alpha%22y1,ἀβάλε
alpha%22y92,ἄγραφα
alpha%22y93,ἀγωνιῶ
alpha%22y94,ἀγωνοθέτης
alpha%22y95,ἀγριόθυμος
alpha%22y96,ἀγροῖκος
alpha%22y97,ἀγροῖκος
alpha%22y98,ἀγρῶσται
alpha%22y99,ἀγυιαί
alpha%22y100,ἄγχι
alpha%22y101,ἀγχίνοια
alpha%22y102,ἀγχίνους
alpha%22y103,ἄγχιστα
alpha%22y104,ἀγχιστεία
alpha%22y105,ἀγχιστίνδην
alpha%22y106,ἀγχιτέρμων
alpha%22y107,ἀγχοῦ
alpha%22y108,ἀγχίστροφοι
alpha%22y109,ἀγχιτέρμων
alpha%22y110,ἀγχώμαλον
alpha%22y111,ἀγώγιον
alpha%22y112,ἀγωγεῖ
alpha%22y113,ἀγωνίᾳ
alpha%22y114,ἀγωγή
alpha%22y115,ἀγώγιμος
alpha%22y116,ἀγωγίμων
alpha%22y117,ἀγωγόν
alpha%22y118,ἀγωγούς
alpha%22y119,ἀδαήμονες
alpha%22y120,ἀδαμάντινα
alpha%22y121,ἀδείμαντον
alpha%22y122,ἀδεκάστως
alpha%22y123,ἀδημονῶν
alpha%22y124,ἀδῄωτον
alpha%22y125,ἀδήριτος
alpha%22y126,ἀδηφάγος
alpha%22y127,ἀδιαίτητος
alpha%22y128,ἀδιάκριτος
alpha%22y129,ἀδιαλώβητον
alpha%22y130,ἀδιάρθρωτον
alpha%22y131,ἀδιαφορία
alpha%22y132,ἀδιεξίτητον
alpha%22y133,ἀδολεσχία
alpha%22y134,ἀδόνητον
alpha%22y135,ἀδρανές
alpha%22y136,Ἀδράστεια
alpha%22y137,ἁδρόν
alpha%22y138,ἀδύνατα εἶναι ἀντὶ τοῦ ἀδύνατον
alpha%22y139,ἀδυσώπητον
alpha%22y140,ἄδυτον
alpha%22y141,ἀειθαλής
alpha%22y142,ἀηδές
alpha%22y143,ἀειλογία
alpha%22y144,ἄελλα
alpha%22y145,a) ἀελλόπους
alpha%22y146,ἀεροβατεῖν
alpha%22y147,ἄζυξ
alpha%22y148,ἀθαμβής
alpha%22y149,ἀθέμιστα
alpha%22y150,ἀθεσίαν
alpha%22y151,ἀθέμιστος
alpha%22y152,ἀθήλυντον
alpha%22y153,ἆθλον
alpha%22y154,ἆθλος
alpha%22y155,ἄθραυστον
alpha%22y156,ἄθρει
alpha%22y157,ἀθροίζει
alpha%22y158,ἄθρους
alpha%22y159,ἄθυρμα
alpha%22y160,ἀθύρων
alpha%22y161,ἀθῷος
alpha%22y162,ἀθώπευτον
alpha%22y163,αἰγίβοτος
alpha%22y164,αἴγλη
alpha%22y165,αἰγλήεντος
alpha%22y166,αἰδέσιμον
alpha%22y167,αἰδέσασθαι
alpha%22y168,αἰδήμων
alpha%22y169,αἰδοῖ εἴκων
alpha%22y170,αἰδοσύνη
alpha%22y171,ἄϊδρις
alpha%22y172,ἀΐειν
alpha%22y173,αἰθάλη
alpha%22y174,αἰθαλόεν
alpha%22y175,αἰθαλώδης
alpha%22y176,αἴθ’ ὄφελεν
alpha%22y177,αἴθε
alpha%22y178,αἴθεσιν
alpha%22y179,αἰθήρ
alpha%22y180,αἰθόμενος
alpha%22y181,αἰθρία
alpha%22y182,αἴθριος
alpha%22y183,αἰκία
alpha%22y184,αἰκίζει
alpha%22y185,αἱμασιαῖς
alpha%22y186,αἱματόεντα
alpha%22y187,αἱμύλος
alpha%22y188,αἱματηρόν
alpha%22y189,αἰναρέτης
alpha%22y190,αἰνίγματα
alpha%22y191,αἰόλος
alpha%22y192,αἰπόλια
alpha%22y193,αἱρεθέν
alpha%22y194,αἱρησαμένων
alpha%22y195,αἱρεῖ
alpha%22y196,αἱρήσειν
alpha%22y197,αἱρήσεσθαι
alpha%22y198,αἱρήσομαι
alpha%22y199,αἰρόμενος
alpha%22y200,αἴσιμα
alpha%22y201,αἴσιος
alpha%22y202,αἰσυητῆρι
alpha%22y203,αἰσχίω
alpha%22y204,αἶσχος
alpha%22y205,Αἰτναῖον πῦρ
alpha%22y206,αἰχμάσσουσι
alpha%22y207,αἰχμή
alpha%22y208,αἰχμητής
alpha%22y209,αἰών
alpha%22y210,αἰωνίζει
alpha%22y211,αἰώρα
alpha%22y212,αἰωρήσεις
alpha%22y213,αἰωροῦνται
alpha%22y214,ἀκάθεκτος
alpha%22y215,ἀκαθοσίωτον
alpha%22y216,ἄκαινα
alpha%22y217,ἀκαπήλευτον
alpha%22y218,ἀκαρής
alpha%22y219,ἀκαριαῖον
alpha%22y220,ἀκαταλήκτως
alpha%22y221,ἀκαταλλήλως
alpha%22y222,ἀκάτιον
alpha%22y223,ἀκατεύναστος
alpha%22y224,ἀκέραιον
alpha%22y225,ἀκερσεκόμης
alpha%22y226,ἀκέσασθαι καὶ ἀκέσαι
alpha%22y227,ἀκέστωρ
alpha%22y228,ἄκεσιν
alpha%22y229,ἀκεσίπονον
alpha%22y230,ἀκέσματα
alpha%22y231,ἀκεσμόν
alpha%22y232,ἀκεστάς
alpha%22y233,ἀκή
alpha%22y234,ἀκήδεστοι
alpha%22y235,ἀκηδής
alpha%22y236,ἀκηλίδωτον
alpha%22y237,ἀκήματα
alpha%22y238,ἀκηράσιον
alpha%22y239,ἀκήρατος
alpha%22y240,ἀκίβδηλον
alpha%22y241,ἀκίδας
alpha%22y242,ἀκινάκης
alpha%22y243,ἀκκιζόμενος
alpha%22y244,ἀκκισμούς
alpha%22y245,ἀκληρεῖ
alpha%22y246,ἀκλόνητον
alpha%22y247,ἀκμάζει
alpha%22y248,ἀκμαῖος
alpha%22y249,ἀκμή
alpha%22y250,ἀκμὴ καλεῖ
alpha%22y251,ἀκμῆτες
alpha%22y252,ἀκμητί
alpha%22y253,ἀκύμονα
alpha%22y254,ἄκοιτις
alpha%22y255,ἀκολασία
alpha%22y256,ἀκόλαστον
alpha%22y257,ἀκονιτί
alpha%22y258,ἀκόρητος
alpha%22y259,ἄκος
alpha%22y260,ἄκοσμα
alpha%22y261,ἀκουτίσαι
alpha%22y262,ἀκράδαντον
alpha%22y263,ἀκρεμόνες
alpha%22y264,ἄκρα κόρυμβα
alpha%22y265,ἀκραιφνές
alpha%22y266,ἀκραιφνοῦς
alpha%22y267,ἀκρασίας
alpha%22y268,ἀκράτιστα
alpha%22y269,ἄκριτα
alpha%22y270,ἀκριτόμυθος
alpha%22y271,ἀκριτόφυλλον
alpha%22y272,ἀκροβολίζεται
alpha%22y273,ἀκροβολισμός
alpha%22y274,ἀκροβόλοι
alpha%22y275,ἀκρόδρυα
alpha%22y276,ἀκροθίνια
alpha%22y277,ἀκρόκομοι
alpha%22y278,ἀκροπόλεσιν
alpha%22y279,ἀκροσφαλεῖς
alpha%22y280,ἀκρότομος
alpha%22y281,ἀκρώρεια
alpha%22y282,ἀκτή
alpha%22y283,ἀκύμων
alpha%22y284,ἅλα
alpha%22y285,ἀλάβαστρον
alpha%22y286,ἀλαζών
alpha%22y287,ἀλαλαγμός
alpha%22y288,ἀλαλητόν
alpha%22y289,ἀλαπάξαι
alpha%22y290,ἀλάστωρ
alpha%22y291,ἀλᾶται
alpha%22y292,ἄλγεα
alpha%22y293,ἀλέα
alpha%22y294,ἀλεεινός
alpha%22y295,ἀλεῖπται
alpha%22y296,ἁλεῖται
alpha%22y297,ἀλαός
alpha%22y298,ἀλείφατι
alpha%22y299,ἀλείψας
alpha%22y300,ἀλέξειν
alpha%22y301,ἀλεξητῆρα
alpha%22y302,ἀλεξήσοντα
alpha%22y303,ἀλεξίκακον
alpha%22y304,ἄληπτος
alpha%22y305,ἀλήτης
alpha%22y306,ἀλητεύω
alpha%22y307,ἀλία
alpha%22y308,ἁλιάδας
alpha%22y309,ἀλίβας
alpha%22y310,ἅλιμον
alpha%22y311,ἁλίπεδον
alpha%22y312,ἁλίπλοα
alpha%22y313,ἁλιρρόθιον
alpha%22y314,ἅλις
alpha%22y315,ἀλκμαῖον
alpha%22y316,ἀλκυών
alpha%22y317,ἀλλὰ χρή
alpha%22y318,ἀλληγορία
alpha%22y319,ἀλισγηθέν
alpha%22y320,ἀλισγημάτων
alpha%22y321,ἁλίσκει
alpha%22y322,ἁλίσκεται
alpha%22y323,ἀλιτήμων
alpha%22y324,ἀλιτήριοι
alpha%22y325,ἀλλοδαπά
alpha%22y326,ἀλλοθρόους
alpha%22y327,ἀλλόκοτον
alpha%22y328,ἀλλοπρόσαλλος
alpha%22y329,ἀλλοτρίως
alpha%22y330,ἄλλως
alpha%22y331,ἄλλως τε
alpha%22y332,ἅλμα
alpha%22y333,ἁλμάδες
alpha%22y334,ἀλογήσει
alpha%22y335,ἁλοῖεν
alpha%22y336,ἀλοιφή
alpha%22y337,ἁλόντες
alpha%22y338,ἁλὸς ἄχνη
alpha%22y339,ἁλουργίς
alpha%22y340,ἁλοῦσα
alpha%22y341,ἀλόχευτος
alpha%22y342,ἄλση
alpha%22y343,ἀλύει
alpha%22y344,ἀλύξαι
alpha%22y345,ἀλυσιτελές
alpha%22y346,ἀλφούς
alpha%22y347,ἁλῷ
alpha%22y348,ἁλωαί
alpha%22y349,ἀλώβητον
alpha%22y350,ἀλώμενος
alpha%22y351,ἁλῶναι
alpha%22y352,ἁλώσιμα
alpha%22y353,ἁλωτοί
alpha%22y354,ἄμαθος
alpha%22y355,ἀμάλθακτον
alpha%22y356,ἀμᾶν
alpha%22y357,ἀμαρυγή
alpha%22y358,ἀμαρυγάς
alpha%22y359,ἀμάρυγμα
alpha%22y360,ἁμαξιτόν
alpha%22y361,ἀμάρας
alpha%22y362,ἀμαυρά
alpha%22y363,ἄμαχον
alpha%22y364,ἀμβλίσκουσιν
alpha%22y365,ἀμβλύς
alpha%22y366,ἀμβλυώττει
alpha%22y367,ἀμβλωθρίδια
alpha%22y368,ἀμβρόσιον
alpha%22y369,ἄμβροτα
alpha%22y370,ἀμείβεσθαι
alpha%22y371,ἀμείβων
alpha%22y372,ἀμειδές
alpha%22y373,ἀμείλικτος
alpha%22y374,ἀμείλικτον
alpha%22y375,ἀμείλιχος
alpha%22y376,ἀμειψόμεθα
alpha%22y377,ἀμέλει
alpha%22y378,ἀμελητί
alpha%22y379,ἀμεταποίητον
alpha%22y380,ἀμεταστρεπτί
alpha%22y381,ἁμηγέπη
alpha%22y382,ἀμήρυτον
alpha%22y383,ἀμήσαντες
alpha%22y384,ἀμητῆρες
alpha%22y385,ἀμητος
alpha%22y386,ἀμηχανία
alpha%22y387,ἀμήχανον
alpha%22y388,ἁμίδας
alpha%22y389,ἅμιλλα
alpha%22y390,ἅμματα
alpha%22y391,ἀμογητί
alpha%22y392,ἀμοιβαδόν
alpha%22y393,ἀμοιβαῖα
alpha%22y394,ἀμοιβή
alpha%22y395,ἀμοιρῆσαι
alpha%22y396,Ἀμόργινα
alpha%22y397,ἄμουσα
alpha%22y398,ἀμπεχόμενος
alpha%22y399,ἀμπεχόνη
alpha%22y400,ἀμπεχόνιον
alpha%22y401,ἀμπλακίαις
alpha%22y402,ἄμπυκας
alpha%22y403,ἄμπυξ
alpha%22y404,ἄμπωτις
alpha%22y405,ἀμυδρά
alpha%22y406,ἀμυδρῶς
alpha%22y407,ἀμύητος
alpha%22y408,ἀμύμων
alpha%22y409,ἀμύντωρ
alpha%22y410,ἄμυξις
alpha%22y411,ἀμύσσει
alpha%22y412,ἀμυχή
alpha%22y413,ἀμφ’ αὐτούς
alpha%22y414,ἄμφηκες
alpha%22y415,ἀμφηρεφές
alpha%22y416,ἀμφήριστον
alpha%22y417,ἀμφί
alpha%22y418,ἀμφίβιον
alpha%22y419,ἀμφίβολοι
alpha%22y420,ἀμφιγνοεῖ
alpha%22y421,ἀμφιγυίοισιν
alpha%22y422,ἀμφίδεα
alpha%22y423,ἀμφιδεές
alpha%22y424,ἀμφιθαλής
alpha%22y425,ἀμφίθετον
alpha%22y426,ἀμφίκρημνος
alpha%22y427,ἀμφιλαφές
alpha%22y428,ἀμφιλάφεια
alpha%22y429,ἀμφιλαφής
alpha%22y430,ἀμφιμάτορας
alpha%22y431,ἀμφιματῶσαι
alpha%22y432,ἄμφιον
alpha%22y433,ἀμφίπολος
alpha%22y434,ἀμφιρύτη
alpha%22y435,ἀμφισβητεῖν
alpha%22y436,ἀμφίταποι
alpha%22y437,ἀμφιστεφέες
alpha%22y438,ἀμφὶ τὸ λυκόφως
alpha%22y439,†ἀμφιτρυγη
alpha%22y440,ἀμφιφορεῖα
alpha%22y441,ἀμφιφορεῦσι
alpha%22y442,ἀμφίχυτον
alpha%22y443,ἄμφοδον
alpha%22y444,ἀμφορεαφόρους
alpha%22y445,ἀμφορεῖς
alpha%22y446,ἀμφορεύς
alpha%22y447,ἄμφω τὼ χεῖρε
alpha%22y448,ἀμώμενοι
alpha%22y449,ἁμωσγέπως
alpha%22y450,ἀμῶσιν
alpha%22y451,ἀναβιώσκεσθαι
alpha%22y452,ἀνάγνωσις
alpha%22y453,ἀναβοθρεύουσιν
alpha%22y454,ἀναβράσσουσιν
alpha%22y455,ἀνάγραπτον
alpha%22y456,ἀνάγωγος
alpha%22y457,ἀναγωγότερον
alpha%22y458,ἀναγώγῳ
alpha%22y459,ἀναδάσασθαι
alpha%22y460,ἀναδέσμην
alpha%22y461,ἀναδεῖ
alpha%22y462,ἀναδήσασθαι
alpha%22y463,ἀναδιδάξαι
alpha%22y464,ἀναδούμενος
alpha%22y465,ἀναδῦναι
alpha%22y466,ἀναδυόμενος
alpha%22y467,ἀναζυγαῖς
alpha%22y468,ἀναζωπυρῆσαι
alpha%22y469,ἀναθηλήσει
alpha%22y470,ἀναθρούμενα
alpha%22y471,ἀναθρώσκει
alpha%22y472,ἀναίδην
alpha%22y473,ἀναίμονες
alpha%22y474,ἀναιμωτί
alpha%22y475,ἀναιρεῖν
alpha%22y476,ἀναίνομαι
alpha%22y477,ἀνακάθαρσις
alpha%22y478,ἀνακεφαλαιοῦται
alpha%22y479,ἀνακεχυμένη
alpha%22y480,ἀνακλῖναι
alpha%22y481,ἀνακομιδή
alpha%22y482,ἀνακωχή
alpha%22y483,ἀνακτορίαν
alpha%22y484,ἀνακτόριον
alpha%22y485,ἀνακῶς
alpha%22y486,ἀνακωχεύειν
alpha%22y487,ἀνακωχῆς
alpha%22y488,ἀναλγήτως
alpha%22y489,ἀναλγησία
alpha%22y490,ἀνάλημμα
alpha%22y491,ἀναμάθω
alpha%22y492,ἀναμάττεσθαι
alpha%22y493,ἀναμέλποντες
alpha%22y494,ἀναμετρήσαιμι
alpha%22y495,ἀναμηρύσασθαι
alpha%22y496,ἀναμίλλητον
alpha%22y497,ἀναμύειν
alpha%22y498,ἄναντα
alpha%22y499,ἄναντες
alpha%22y500,ἀναξυρίδες
alpha%22y501,ἀνὰ οὐλαμόν
alpha%22y502,ἀναπάλλει
alpha%22y503,ἀνάπαυλαν
alpha%22y504,ἀναπεμπαζόμενοι
alpha%22y505,ἀναπεποιημένης
alpha%22y506,ἀναπεπτασμένα χωρία
alpha%22y507,ἀναπίμπλαται
alpha%22y508,ἀνάπλασμα
alpha%22y509,ἀναπλήσας
alpha%22y510,ἀναπόδραστον
alpha%22y511,ἀνάποινος
alpha%22y512,ἀναπολεῖ
alpha%22y513,ἀναπόνιπτον
alpha%22y514,ἀνάπτειν
alpha%22y515,ἀναπτήτω
alpha%22y516,ἀνάπτυξις
alpha%22y517,ἀνάπυστα
alpha%22y518,ἄναρθρα
alpha%22y519,ἀναρριπτεῖν
alpha%22y520,ἀναρρηθῆναι
alpha%22y521,ἀνάρρησις
alpha%22y522,ἀναρροιβδεῖν
alpha%22y523,ἀνάρτησον
alpha%22y524,ἀνασειράζει
alpha%22y525,ἀνάρρημα
alpha%22y526,ἀναρρίπτειν
alpha%22y527,ἀνασκαλεύων
alpha%22y528,ἄνασσα
alpha%22y529,ἀνασκευασάμενοι
alpha%22y530,ἀνασταδόν
alpha%22y531,ἀνάστατος
alpha%22y532,ἀναστήσας
alpha%22y533,ἀνατί
alpha%22y534,ἀνασχοῦσα
alpha%22y535,ἀναστοιχειοῖ
alpha%22y536,ἀναστάτως
alpha%22y537,ἀνασφήλας
alpha%22y538,ἀνασχών
alpha%22y539,ἀνατάξασθαι
alpha%22y540,ἀνατεῖλαι
alpha%22y541,ἀνατλάντες
alpha%22y542,ἀνάτλημα
alpha%22y543,ἀνατύπωσις
alpha%22y544,ἄναυδος
alpha%22y545,ἀναφαίνεις
alpha%22y546,ἀναφαιρέτους
alpha%22y547,ἀναφανδόν
alpha%22y548,ἀναφῆναι
alpha%22y549,ἀναφοιτῆσαι
alpha%22y550,ἀναφορεῖς
alpha%22y551,ἀναχαιτίζει
alpha%22y552,ἀνὰ χθόνα
alpha%22y553,ἀνάχυσιν
alpha%22y554,ἁνδάνει
alpha%22y555,ἀνδράγρια
alpha%22y556,ἄνδραγχος
alpha%22y557,ἀνδραποδισμός
alpha%22y558,ἀνδραποδοκάπηλος
alpha%22y559,ἀνδραποδώδης
alpha%22y560,ἀνδρογύνων
alpha%22y561,ἀνδροκτασιάων
alpha%22y562,ἀνδροληψίαι
alpha%22y563,ἀνδρομέου
alpha%22y564,ἀνδρῶνα
alpha%22y565,ἀνεβίω
alpha%22y566,ἀνεβάλλετο
alpha%22y567,ἀνεγνάμφθη
alpha%22y568,ἀνέγρετον
alpha%22y569,ἀνεδείματο
alpha%22y570,ἀνεζωπυρήθη
alpha%22y571,ἀνέθει
alpha%22y572,ἀνεῖλεν
alpha%22y573,ἀνειμᾶσθαι
alpha%22y574,ἀνειμέναι
alpha%22y575,ἀνείμονες
alpha%22y576,ἀνεῖναι
alpha%22y577,ἀνεῖπεν
alpha%22y578,ἀνεῖργεν
alpha%22y579,ἀνεῖσθαι
alpha%22y580,ἄνεισιν
alpha%22y581,ἀνεῖται
alpha%22y582,ἀνέκαθεν
alpha%22y583,ἀνεκαλέσατο
alpha%22y584,ἀνεκρούετο
alpha%22y585,ἀνεκυμβαλίαζον
alpha%22y586,ἀνελεύθερος
alpha%22y587,ἀνεμοτρεφές
alpha%22y588,ἀνέντες
alpha%22y589,ἀνεξέλεγκτος
alpha%22y590,ἀνεξίτητον
alpha%22y591,ἀνέπαλτο
alpha%22y592,ἀνέπαφον
alpha%22y593,ἀνεπαφρόδιτος
alpha%22y594,ἀνεπίληπτον
alpha%22y595,ἀνεπιστάτητον
alpha%22y596,ἀνέριστα
alpha%22y597,ἀνερμάτιστον
alpha%22y598,ἀνεκώχευον
alpha%22y599,ἀνερρίπιζεν
alpha%22y600,ἀνερρίπτουν
alpha%22y601,ἀνέρριψαν
alpha%22y602,ἀνέσαντες
alpha%22y603,ἀνεσίμου
alpha%22y604,ἀνεσκευασμένοι
alpha%22y605,ἀνεσκολοπισμένον
alpha%22y606,ἀνέστιος
alpha%22y607,ἀνεστάλη
alpha%22y608,ἀνεστομώθησαν
alpha%22y609,ἀνεσύρατο
alpha%22y610,ἀνέσφηλεν
alpha%22y611,ἀνέσχετο
alpha%22y612,ἀνευθέτου
alpha%22y613,ἀνέφικτον
alpha%22y614,ἀνέφυ
alpha%22y615,ἀνεχρήσαντο
alpha%22y616,ἀνηβητηρίαν
alpha%22y617,ἄνηβος
alpha%22y618,ἀνηβῶν
alpha%22y619,ἀνῆκεν
alpha%22y620,ἀνήκεστον
alpha%22y621,ἀνηκούστησεν
alpha%22y622,ἀνημμένος
alpha%22y623,ἀνήνυτος
alpha%22y624,ἀνήρετο
alpha%22y625,ἀνήροτον
alpha%22y626,ἀνήχθημεν
alpha%22y627,ἀνῆψεν
alpha%22y628,ἀνθέμιον
alpha%22y629,ἀνθεμόεντα
alpha%22y630,ἀνθέξεται
alpha%22y631,ἀνθερεών
alpha%22y632,ἀνθέρικες
alpha%22y633,ἀνθερίκων
alpha%22y634,ἀνθῃρημένος
alpha%22y635,ἄνθινον
alpha%22y636,ἀνθοσμίας
alpha%22y637,ἀνθ’ ὅτου
alpha%22y638,ἀνιαθείς
alpha%22y639,ἀνιαρόν
alpha%22y640,ἀνίδρυτοι
alpha%22y641,ἀνιείς
alpha%22y642,ἀνιεμένη
alpha%22y643,ἀνιέντα
alpha%22y644,ἀνιερώσαντες
alpha%22y645,ἀνιμᾶσθαι
alpha%22y646,ἀνίπτοις ποσίν
alpha%22y647,†ἄνισιν
alpha%22y648,ἀνισοφυές
alpha%22y649,ἀνιστάμεναι
alpha%22y650,ἀνίσχουσα
alpha%22y651,ἀνίσχων
alpha%22y652,ἀνόθευτον
alpha%22y653,ἀνοιμώξατε
alpha%22y654,ἀνομβροῦσαι
alpha%22y655,ἀν’ ὅμιλον
alpha%22y656,ἀνοργίας
alpha%22y657,ἀνοργιάστοις
alpha%22y658,ἀνόσιον
alpha%22y659,ἀντανάκλασιν
alpha%22y660,ἀντεξάγειν
alpha%22y661,ἀντε<...>
alpha%22y662,ἀντερεῖ
alpha%22y663,ἀντετόρησεν
alpha%22y664,ἀντεφέροντο
alpha%22y665,ἀντεφιλοτιμοῦντο
alpha%22y666,ἀντεχόμενος
alpha%22y667,ἀντιάζει
alpha%22y668,ἀντιάνειραι
alpha%22y669,ἀντιβολῆσαι
alpha%22y670,ἀντιδιαστέλλεται
alpha%22y671,ἀντίδικοι
alpha%22y672,ἀντικρύ
alpha%22y673,ἀντικρύς
alpha%22y674,ἀντιπαρεξάγειν
alpha%22y675,ἀντιπεπονθότως
alpha%22y676,ἀντιπροκλήσεις
alpha%22y677,ἀντίρροπον
alpha%22y678,ἀντιτορήσας
alpha%22y679,ἀντιτυπῆσαι
alpha%22y680,ἀντιτυπία
alpha%22y681,ἀντιφερίζειν
alpha%22y682,ἀντιφέρονται
alpha%22y683,ἀντιφιλοτιμεῖ
alpha%22y684,ἀντόμενοι
alpha%22y685,ἄντρα νύχια
alpha%22y686,ἀντρώδη
alpha%22y687,ἄντυγες
alpha%22y688,ἄντυξ
alpha%22y689,ἀντωπεῖ
alpha%22y690,ἀνυπαίτιος
alpha%22y691,ἀνυπόβλητον
alpha%22y692,ἀνύποιστον
alpha%22y693,ἀνῳκισμένος
alpha%22y694,ἀνῴμωξεν
alpha%22y695,ἄνω καὶ κάτω
alpha%22y696,ἀνώνητον
alpha%22y697,ἀξιάγαστος
alpha%22y698,ἀξιέραστον
alpha%22y699,ἀξιόχρεως
alpha%22y700,ἀξύλῳ
alpha%22y701,ἀοιδή
alpha%22y702,ἀοίδιμος
alpha%22y703,ἀοιδός
alpha%22y704,ἀολλεῖ
alpha%22y705,ἀολλίσασα
alpha%22y706,ἄορι
alpha%22y707,ἄπαγε
alpha%22y708,ἀπαγορεύει
alpha%22y709,ἀπαγωγάς
alpha%22y710,ἀπαγωγή
alpha%22y711,ἀπᾷδον
alpha%22y712,ἀπαιδότριβοι
alpha%22y713,ἀπαιόλημα
alpha%22y714,ἀπαίροντες
alpha%22y715,ἀπαίσιον
alpha%22y716,ἀπαιωρούμενον
alpha%22y717,ἀπάλαμνος
alpha%22y718,ἀπαλεξῆσαι
alpha%22y719,ἀπαλέξοντες
alpha%22y720,ἀπαμβλύνει
alpha%22y721,ἀπαμυνεῖ
alpha%22y722,ἀπαμφιέσαντες
alpha%22y723,ἀπαμφίσκων
alpha%22y724,ἀπανάστασις
alpha%22y725,ἅπαξ
alpha%22y726,ἁπαξαπλῶς
alpha%22y727,ἀπαράβλητος
alpha%22y728,ἀπαραπόδιστα
alpha%22y729,ἀπαραποίητον
alpha%22y730,†ἀπάρσιμον
alpha%22y731,ἀπαρτίαν
alpha%22y732,ἀπάρχου
alpha%22y733,ἀπαστία
alpha%22y734,ἄπαστος
alpha%22y735,ἀπατηλός
alpha%22y736,ἀπαυδῶ
alpha%22y737,ἀπαυθαδιάζοντας
alpha%22y738,ἀπαυτοματισθεῖσα
alpha%22y739,ἀπαυτομολῆσαι
alpha%22y740,ἀπαυχενίζειν
alpha%22y741,ἀπαχθῆναι
alpha%22y742,ἀπεβίω
alpha%22y743,ἀπέδοτο
alpha%22y744,ἀπέδοσθε
alpha%22y745,ἀπεθέρισεν
alpha%22y746,ἀπεικός
alpha%22y747,ἀπειλῶν
alpha%22y748,ἀπείργων
alpha%22y749,ἀπειρέσια
alpha%22y750,ἀπείρηκα
alpha%22y751,ἀπειρήκη
alpha%22y752,ἄπεισιν
alpha%22y753,ἀπεκομίσθη
alpha%22y754,ἀπεκρίθη
alpha%22y755,ἀπέλεθρον
alpha%22y756,ἀπελυμαίνοντο
alpha%22y757,ἀπεμόρξατο
alpha%22y758,ἀπεμπολή
alpha%22y759,ἀπεμπολήσας
