alpha%22y13z13,ἀγλωττία
alpha%22y13z14,ἄγμασιν
alpha%22y13z15,ἄγλαυρος
alpha%22y13z17,ἁγνίας
alpha%22y13z18,ἁγνεία
alpha%22y13z19,ἀγνῶτας
alpha%22y13z20,ἄγνυται
alpha%22y13z21,ἀγνωμόνως
alpha%22y13z23,ἄγοι
alpha%22y13z30,ἀγομένων τῶν ἡμετέρων
alpha%22y14z1,ἀγοράζει
alpha%22y14z3,ἀγοραίαν
alpha%22y14z4,ἀγοράς
alpha%22y14z7,ἀγορανόμοι
alpha%22y14z9,ἀγοραῖοι
alpha%22y14z10,ἀγορήν
alpha%22y14z11,ἀγορᾷν
alpha%22y14z12,ἀγορανομίας
alpha%22y14z13,ἀγορᾶς ὥρα
alpha%22y14z19,ἀγορηταί
alpha%22y14z20,ἀγός
alpha%22y14z21,ἄγος
alpha%22y15z5,ἄγραυλοι
alpha%22y15z7,ἀγροῖκος
alpha%22y15z8,ἄγραφα
alpha%22y15z9,ἀγροῖκος
alpha%22y15z11,ἀγρόμενοι
alpha%22y15z12,ἀγριόθυμος
alpha%22y15z13,ἀγυρμός
alpha%22y15z14,ἄγουσιν ἑορτὴν οἱ κλέπται
alpha%22y15z17,ἀγύρτης
alpha%22y15z20,ἄγριον ὑποβλέπει με
alpha%22y15z21,ἀγρονόμοι
alpha%22y15z22,ἀγρότας
alpha%22y15z23,ἀγραφίου
alpha%22y16z1,ἀγοράσω
alpha%22y16z7,ἀγύῤῥιος
alpha%22y16z8,ἀγυιᾶς
alpha%22y16z20,ἀγρῶσται
alpha%22y16z23,ἀγυρτικά
alpha%22y16z24,ἀγυρτώδη
alpha%22y16z25,ἀγυιαί
alpha%22y17z6,ἀγχίμαχος
alpha%22y17z7,ἄγχι
alpha%22y17z8,ἀγχίθυρος
alpha%22y17z9,ἀγχίσποροι
alpha%22y17z10,ἀγρίους
alpha%22y17z14,ἀγρυλῆθεν
alpha%22y17z16,ἀγχίμολον
alpha%22y17z17,ἀγχίνοια
alpha%22y17z18,ἀγχίνους
alpha%22y17z19,ἄγχιστα
alpha%22y17z20,ἀγχιστεία
alpha%22y17z25,ἀγχιστίνδην
alpha%22y17z27,ἀγχίστροφοι
alpha%22y17z28,ἀγχοῦ
alpha%22y17z29,ἀγχωμάλου
alpha%22y17z31,ἀγώγιον
alpha%22y18z1,ἀγχιτέρμων
alpha%22y18z2,ἀγώγιμος
alpha%22y18z3,ἀγωγεῖ
alpha%22y18z5,ἀγωνίᾳ
alpha%22y18z6,ἀγωγή
alpha%22y18z8,ἀγωγίμων
alpha%22y18z9,ἀγωγόν
alpha%22y18z10,ἀγωγούς
alpha%22y18z11,ἀγωνιῶ
alpha%22y18z12,ἀγωνιᾷν
alpha%22y18z13,ἀγωνιῶντες
alpha%22y18z14,ἀγωνοθέτης
alpha%22y18z16,ἀγαθοεργοί
alpha%22y18z21,ἀγαθὸς φαγεῖν
alpha%22y18z22,ἀγαθοῦ πόματος
alpha%22y18z25,ἄγαιον
alpha%22y18z27,ἀγνώμονες
alpha%22y18z30,ἄγραι
alpha%22y19z3,ἀγαλμός
alpha%22y19z4,ἀγάλλιος
alpha%22y19z5,ἄγαλμα
alpha%22y19z9,ἀγανακτῶν
alpha%22y19z11,ἀγανακτῶ σου
alpha%22y19z15,ἀγανακτικόν καὶ ἀγανακτητέον
alpha%22y19z17,ἀγανάκτησις
alpha%22y19z19,ἄγαν ἐγκεῖσθαι τῷδε
alpha%22y19z25,ἀγαλματοποιία
alpha%22y20z3,ἄγανον
alpha%22y20z5,ἀγανόν
alpha%22y20z14,ἀγγέλη
alpha%22y20z15,ἄγκιστρον
alpha%22y20z16,ἄγειν
alpha%22y21z1,ἄγαμαι
alpha%22y21z3,ἄγαν τείνειν
alpha%22y21z6,ἀγαστά
alpha%22y21z8,ἀγάζεις
alpha%22y21z9,ἀγάμητος
alpha%22y21z10,ἀγάσσει
alpha%22y21z12,ἀγαί
alpha%22y21z14,ἀγαπητός
alpha%22y21z17,ἀγερσικύβηλιν
alpha%22y21z21,ἀγενὲς καὶ στενὸν φθέγμα
alpha%22y21z23,ἀγέρωχος ταῦρος
alpha%22y21z24,ἀγεωργίου δικάζεσθαι
alpha%22y21z28,ἀγαλαξία
alpha%22y21z30,ἀγελαιοκομική
alpha%22y22z1,ἀγέλας πόνων
alpha%22y22z3,ἄγαλμα Ἑκάτης
alpha%22y22z12,ἀγέλαστος
alpha%22y22z17,ἀγηλατῶν
alpha%22y22z19,ἀγής
alpha%22y22z23,ἅγιος
alpha%22y22z26,ἀγκαλιδαγωγοί
alpha%22y23z3,ἀγκαλιδοπῶλαι
alpha%22y23z5,ἄγκαθεν
alpha%22y23z7,ἀγκράτος ἐλαύνω
alpha%22y23z10,ἀγκύλη
alpha%22y23z25,ἀγκύλη καὶ Ἀραφήν
alpha%22y23z26,ἄγλαι
alpha%22y23z27,ἀγκῦραι
alpha%22y23z29,ἄγλιθες
alpha%22y24z1,ἁγνεύεται τὴν πόλιν
alpha%22y24z3,ἀγίτης
alpha%22y24z5,ἀγνόδικος
alpha%22y24z6,ἀγνοδικεῖς
alpha%22y24z7,ἀγνοίη
alpha%22y24z8,ἄγνοια
alpha%22y24z9,ἁγνοπολεῖσθαι
alpha%22y24z10,ἄγος
alpha%22y24z11,ἄγναπτος
alpha%22y24z16,ἀγοραῖος Ζεύς
alpha%22y24z18,ἀγοραῖος Ἑρμῆς
alpha%22y24z20,ἀγοράσματα
alpha%22y24z22,ἄγορος καὶ ἄγοροι
alpha%22y24z25,ἁγνίσαι
alpha%22y24z27,ἀγοραῖος νοῦς
alpha%22y24z30,ἀγοραστήν
alpha%22y25z1,ἀγόμφιος αἰών
alpha%22y25z1,ἄγριοι
alpha%22y25z15,ἄγριος ἔλαιος
alpha%22y25z17,ἀγροβόας ἀνήρ
alpha%22y25z19,ἀγρόμενοι
alpha%22y25z20,ἀγρευτικὴ στολή
alpha%22y25z21,ἄγρυκτα καὶ ἄλεκτα πέπονθα
alpha%22y26z4,ἀγρύλη
alpha%22y26z5,ἀγροῖκος ὀπώρα
alpha%22y26z13,ἀγρεύματα
alpha%22y26z15,ἀγροικεῖν καὶ ἀγροίκων
alpha%22y26z17,ἀγυιάτιδες
alpha%22y26z19,ἄγχασκε
alpha%22y26z20,ἄγχαζε
alpha%22y26z22,ἄγχιμος
alpha%22y26z24,ἀγωγεύς
alpha%22y26z26,ἀδαξῆσαι
alpha%22y27z4,ἀδαήμονες
alpha%22y27z5,ἀδαμάντινα
alpha%22y27z6,ἀδείμαντα
alpha%22y27z7,ἀδελφά
alpha%22y27z8,ἀδέητος
alpha%22y27z9,ἀδεκάστως
alpha%22y27z11,ἀδημονῶν
alpha%22y27z13,ἀδῄωτον
alpha%22y27z14,ἀδήριτος
alpha%22y27z15,ἀδηφάγος
alpha%22y27z17,ἀδιάκριτος
alpha%22y27z19,ἀδιαίτητος
alpha%22y27z20,ἀδιαλώβητον
alpha%22y27z21,ἄδην
alpha%22y27z23,ἀδιάρθρωτον
alpha%22y27z24,ἀδιαφορία
alpha%22y27z25,ἀδολεσχία
alpha%22y27z26,ἀδιεξίτητον
alpha%22y27z27,ἀδηνέως
alpha%22y27z29,ἀδελφίζειν
alpha%22y27z31,ἀδημονούσης
alpha%22y28z1,ἀδόνητον
alpha%22y28z2,ἀδιάστατον
alpha%22y28z4,ἀδικίου
alpha%22y28z8,ἀδοκίμαστος
alpha%22y28z10,ἀδόλως
alpha%22y28z11,ἀδρανές
alpha%22y28z12,ἁδρύνοιτο
alpha%22y28z13,ἁδρόν
alpha%22y28z15,ἀδράστεια
alpha%22y29z1,ἀδύνατα εἶναι
alpha%22y29z4,ἀδαγμός
alpha%22y29z6,ἄδασμος
alpha%22y29z8,ἄδδιξ
alpha%22y29z9,ἀδεκατεύτους
alpha%22y29z11,ἁδήν
alpha%22y29z15,ἀδίαντον
alpha%22y29z17,ἀδιάφθορον
alpha%22y29z24,ἀδικότροπος
alpha%22y29z26,ἀδικοπήμονας
alpha%22y29z28,ἄδικος
alpha%22y30z4,ἀδικομήχανος
alpha%22y30z7,ἀδιάβατος
alpha%22y30z9,ἀδηφάγον ἅρμα
alpha%22y30z10,ἀδηφάγοι τριήρεις
alpha%22y30z14,ἀδίαυλος τόπος
alpha%22y30z20,ἀδιάλλακτον ἐχθρόν
alpha%22y30z22,ἀδικομάχους ἵππους
alpha%22y30z24,ἀδίοπον
alpha%22y30z26,ἀδιούνιος ταῦρος
alpha%22y30z30,ἀδολεσχεῖν
alpha%22y31z4,ἀδιάγλυπτον
alpha%22y31z6,ἀδιάλυτον
alpha%22y31z8,ἀδίδακτος
alpha%22y31z10,ἀδινοῖο γόοιο
alpha%22y31z13,ἄδοξον
alpha%22y31z15,ἄδοξα
alpha%22y31z16,ἀδόξαστον
alpha%22y31z17,ἄδουλος βίος
alpha%22y31z25,ἄδορπος
alpha%22y32z1,ἄδορον
alpha%22y32z2,ἀδοξοῦνται πρὸς τῶν πόλεων
alpha%22y32z7,ἀδράφαξυς
alpha%22y32z11,ἁδρῦναι
alpha%22y32z12,ἀδρύφακτον
alpha%22y32z13,ἀδύνατοι
alpha%22y32z21,ἀδυσώπητον
alpha%22y32z23,ἄδυτον
alpha%22y32z24,ἀδυναμία
alpha%22y32z27,ἀδώνια
alpha%22y33z3,ἀδώνιος
alpha%22y33z7,ἀδρηστία
alpha%22y33z8,ἀδρίας
alpha%22y33z11,ἀδριαναὶ γυναῖκες
alpha%22y33z14,ἀδώρητος
alpha%22y33z23,ἄδωρος χάρις
alpha%22y33z25,ἀεί
alpha%22y34z1,ἀελλάδες ἵπποι
alpha%22y34z2,ἀειθαλής
alpha%22y34z3,ἀειφυγία
alpha%22y34z4,ἀειλογία
alpha%22y34z5,ἀελλόπους
alpha%22y34z6,ἄελλα
alpha%22y34z7,ἀεθλεύων
alpha%22y34z8,ἀέθλευον
alpha%22y34z9,ἀεθλοφόρους
alpha%22y34z10,ἄερκτον
alpha%22y34z12,ἀεροβατεῖν
alpha%22y34z13,ἀείνως
alpha%22y34z22,ἀείζων
alpha%22y35z4,ἀείζων πένθος
alpha%22y35z5,ἄειλα
alpha%22y35z8,ἀείνων
alpha%22y35z9,ἀείταν
alpha%22y35z10,ἀετός
alpha%22y35z14,ἀελλησιθύμοις
alpha%22y35z15,ἀέσαι
alpha%22y35z17,ἄζυξ
alpha%22y35z18,ἀζήτητον
alpha%22y35z19,ἀζηνιεύς
alpha%22y35z21,ἄζα
alpha%22y35z23,ἀζάλιον
alpha%22y35z24,ἄζειν
alpha%22y35z25,ἄζειν
alpha%22y35z28,ἀζήν
alpha%22y36z1,ἀζηνία καὶ Ἁμαξάντεια καὶ Ἀνακαία
alpha%22y36z4,ἀζησία
alpha%22y36z6,ἀζύμου κράσεως
alpha%22y36z12,ἀηδές
alpha%22y36z13,ἄησιν
alpha%22y36z14,ἀηδόνα
alpha%22y36z17,ἀηδόνειος θρῆνος
alpha%22y36z19,ἀηδόνειος ὕπνος
alpha%22y36z21,ἀηδόνειος κλαγγή
alpha%22y36z23,ἀήσυρον
alpha%22y36z24,ἀθαμβής
alpha%22y36z25,ἀθέμιστα
alpha%22y36z26,ἀθεσίαν
alpha%22y37z1,ἀθέμιστος
alpha%22y37z2,ἀθήλυντον
alpha%22y37z3,ἀθησαύριστον
alpha%22y37z4,ἄθλον
alpha%22y37z5,ἆθλον
alpha%22y37z7,ἆθλος
alpha%22y37z11,ἀθλεύων
alpha%22y37z12,ἄθραυστον
alpha%22y37z13,ἄθρει
alpha%22y37z14,ἀθεώρητος
alpha%22y37z15,ἀθηνόδωρος
alpha%22y37z16,ἀθμονεύς
alpha%22y37z18,ἀθρεῖν
alpha%22y37z20,ἅθρους
alpha%22y37z22,ἀθροίζει
alpha%22y37z23,ἄθυρμα
alpha%22y37z28,ἀθύρων
alpha%22y37z29,ἄθυμος
alpha%22y37z31,ἀθέλδεται
alpha%22y38z1,ἄθεσμος βλάβη
alpha%22y38z4,ἀθετεῖν
alpha%22y38z5,ἀθεσίαν
alpha%22y38z6,ἄθετος
alpha%22y38z7,ἄθηλον
alpha%22y38z8,ἄθηλον παιδίον
alpha%22y38z10,ἀθηνᾶ ἱππία
alpha%22y38z17,ἀθήρη
alpha%22y38z21,ἄθηρος ἡμέρα
alpha%22y39z4,ἀθάρη καὶ ἀθέρα καὶ ἀθήρα καὶ ἀθάρα
alpha%22y40z1,ἀθυρόγλωσσος
alpha%22y40z7,ἀθύρωτος
alpha%22y40z8,ἀθώπευτον
alpha%22y40z9,ἄθων
alpha%22y40z10,ἀθῷος
alpha%22y40z11,ἀθράνευτον
alpha%22y40z12,ἄθρακτος
alpha%22y40z14,ἀθυμεῖν
alpha%22y40z16,ἀθυμία
alpha%22y40z18,ἄθριξ
alpha%22y40z19,ἀθήναζε
alpha%22y40z28,ἀθάριοι
alpha%22y40z30,ἀθερίζει
alpha%22y40z31,ἀθέλβεται
alpha%22y40z32,ἄθαπτος
alpha%22y40z33,ἀθαυμάστως
alpha%22y41z1,ἀθέμιστα καὶ ἀνόσια δρᾷν
alpha%22y41z4,ἄθετος Ἐρινύς
alpha%22y41z5,ἀθηρής
alpha%22y41z11,ἀθήρ
alpha%22y41z14,αἶ
alpha%22y41z20,αἰάζειν
alpha%22y41z21,αἲ γάρ
alpha%22y41z22,αἰγιάζειν
alpha%22y41z25,αἰγίβοτος
alpha%22y41z26,αἰδέσιμον
alpha%22y41z27,αἰξωνεύεσθαι
alpha%22y42z4,αἰγίς
alpha%22y42z8,αἰγεῖον
alpha%22y42z10,αἰγεῖδαι
alpha%22y42z13,αἰγυπτιάζειν
alpha%22y42z14,αἰγλήεντος
alpha%22y42z15,αἴγλη
alpha%22y42z25,αἰγείρου θέα καὶ ἡ παρ' αἴγειρον θέα
alpha%22y43z1,αἰγυπιόν
alpha%22y43z2,αἰδέσιμον
alpha%22y43z3,αἰδήμων
alpha%22y43z4,αἰδοῖ εἴκων
alpha%22y43z5,αἰδοσύνη
alpha%22y43z7,αἰδέσασθαι
alpha%22y43z10,αἰθάλη
alpha%22y43z11,αἰθαλόεν
alpha%22y43z12,αἰθαλώδης
alpha%22y43z13,αἰθαλείδης
alpha%22y43z15,αἴθ' ὄφελον
alpha%22y43z18,αἴγλης Χάριτες
alpha%22y43z21,αἰδώ
alpha%22y43z24,αἴθεσιν
alpha%22y43z25,αἰθήρ
alpha%22y43z27,αἰθόμενος
alpha%22y43z28,αἰθρία
alpha%22y43z29,αἴθριος
alpha%22y43z30,αἰκία
alpha%22y44z3,αἰκίζει
alpha%22y44z4,αἱματόεντα
alpha%22y44z5,αἴθρια στέφη
alpha%22y44z8,αἰθιόπιον
alpha%22y44z9,αἰκίας
alpha%22y44z14,αἱμασιά
alpha%22y44z20,αἶνος
alpha%22y44z22,αἵματι κλαίειν
alpha%22y44z25,αἱμηρόν
alpha%22y44z26,αἷμα
alpha%22y45z1,αἰόλος
alpha%22y45z2,αἱμύλος
alpha%22y45z3,αἰναρέτης
alpha%22y45z5,αἰνίγματα
alpha%22y45z6,αἰνίττεται
alpha%22y45z7,αἰπόλια
alpha%22y45z8,αἱρεθέν
alpha%22y45z9,αἱρετόν
alpha%22y45z10,αἶρε μασχάλην
alpha%22y45z11,αἱρετιεῖ με
alpha%22y45z12,αἱρήσειν
alpha%22y45z14,αἱρεῖ
alpha%22y45z15,αἱρήσεσθαι
alpha%22y45z16,αἰρόμενος
alpha%22y45z17,αἱρήσομαι
alpha%22y45z19,αἴσιμα
alpha%22y45z2,αἴσιος
alpha%22y45z21,αἰσυητῆρι
alpha%22y45z22,αἰσχίω
alpha%22y45z23,αἶσχος
alpha%22y45z24,αἰχμάσσουσι
alpha%22y45z25,αἰτναῖον πῦρ
alpha%22y45z27,αἰχμή
alpha%22y45z28,αἰχμητής
alpha%22y45z29,αἱ ψελλίζουσαι
alpha%22y45z30,αἰών
alpha%22y45z31,αἰωνίζει
alpha%22y45z32,αἰώρα
alpha%22y46z1,αἰωρήσεις
alpha%22y46z2,αἰωροῦνται
alpha%22y46z3,ἀκάθεκτος
alpha%22y46z4,ἀκαθοσίωτον
alpha%22y46z5,ἄκαινα
alpha%22y46z8,ἀκαπήλευτον
alpha%22y46z9,αἰγίζειν
alpha%22y46z10,αἱρησαμένων
alpha%22y46z11,αἶρε δάκτυλον
alpha%22y46z14,αἱρεῖσθαι
alpha%22y46z15,ἄρασθαι
alpha%22y46z17,αἶρε
alpha%22y46z3,αἱρούμενος
alpha%22y46z4,αἰνίους
alpha%22y46z7,αἰξωνῇσιν
alpha%22y47z10,αἰκάλλει
alpha%22y47z11,αἰθρεῖ
alpha%22y47z12,αἰνῶ
alpha%22y47z13,αἴλινον
alpha%22y47z15,αἵματος ἆσαι Ἄρηα
alpha%22y47z19,αἰόλη νύξ
alpha%22y47z20,αἰσχυνόμενος περιπλέκει τὴν συμφοράν
alpha%22y47z22,αἴσθεσθαι καὶ αἰσθάνεσθαι
alpha%22y48z1,αἰτούμενος
alpha%22y48z3,αἰνίζομαι μαζῷ
alpha%22y48z6,αἶρα
alpha%22y48z7,αἴρειν
alpha%22y48z8,αἴρειν
alpha%22y48z9,αἰρεῖς
alpha%22y48z10,αἴρειν
alpha%22y48z12,αἰρόπινον
alpha%22y48z14,αἴσακος
alpha%22y48z16,αἴσθων
alpha%22y48z18,αἴσιμα
alpha%22y48z21,αἴσιον
alpha%22y48z22,αἰσυμνῆται
alpha%22y48z25,αἰσχύνει
alpha%22y48z26,αἰτήσασθαι
alpha%22y48z27,αἰόλλει
alpha%22y48z28,αἲ αἴ
alpha%22y49z4,αἰαί
alpha%22y49z5,αἰβοῖ
alpha%22y49z7,αἰγάλεως
alpha%22y49z8,αἰγίθαλλος
alpha%22y49z12,αἱματῶσαι
alpha%22y49z13,αἰγίπυρος
alpha%22y49z14,αἴθυγμα
alpha%22y49z15,αἰθύσσειν
alpha%22y49z16,αἴθων
alpha%22y49z17,αἰκία
alpha%22y49z20,αἰκῶς
alpha%22y49z22,αἷμα νίψαι
alpha%22y49z24,αἱμούς
alpha%22y49z26,αἴνειν
alpha%22y49z28,αἰόλη
alpha%22y49z29,αἰολίζειν
alpha%22y49z30,αἰολίδας
alpha%22y50z1,αἰειγενετάων
alpha%22y50z3,αἰεί
alpha%22y50z13,αἰεὶ νέον ἐρχομενάων
alpha%22y50z15,αἰετοί
alpha%22y50z17,αἰγύπτιον γῆρας
alpha%22y50z22,αἰγύπτιον
alpha%22y50z24,αἴγυπτος
alpha%22y50z26,αἰγύπτης
alpha%22y50z27,αἰγίναιον σκάφος
alpha%22y51z1,αἶγες
alpha%22y51z2,αἰδέσεως
alpha%22y51z6,αἶα
alpha%22y51z9,αἴθοι
alpha%22y51z10,αἱματωπόν
alpha%22y51z12,αἱματοσταγῆ
alpha%22y51z15,αἱμάτου
alpha%22y51z18,αἱμορυγχία
alpha%22y51z24,αἱματοῤῥόφον
alpha%22y51z27,αἶμον
alpha%22y52z1,αἱμασιώδεις
alpha%22y52z4,αἱμασιολογεῖν
alpha%22y52z6,αἱμυλίοισι
alpha%22y52z9,αἱμύλος
alpha%22y52z13,αἴσχιον
alpha%22y52z14,αἰσχροεπεῖν
alpha%22y52z15,αἰτιαζομένους
alpha%22y52z16,αἴτιον γενέσθαι
alpha%22y52z17,ἄϊδρις
alpha%22y52z18,ἀΐδρυτα
alpha%22y52z19,ἀΐειν
alpha%22y52z20,ἀΐστωρ
alpha%22y52z21,ἀϊστωθείη
alpha%22y52z22,αἱρεθίζειν
alpha%22y52z23,αἱμαχᾶναι
alpha%22y52z24,αἰονᾷν
alpha%22y52z25,αἰῶ
alpha%22y52z26,ἀκαδημία
alpha%22y52z29,ἀκάθεκτος
alpha%22y52z30,ἀκάμπιος δρόμος
alpha%22y52z31,ἀκαπήλευτον
alpha%22y53z1,ἄκανθα
alpha%22y53z2,ἀκαρής
alpha%22y53z7,ἀκαριαῖον
alpha%22y53z8,ἀκαμαντίς καὶ Ἀκάμας
alpha%22y53z10,ἄκαρ
alpha%22y53z11,ἀκαταλήκτως
alpha%22y53z12,ἀκαταλλήλως
alpha%22y53z13,ἀκάτιον
alpha%22y53z14,ἀκατεύναστος
alpha%22y53z15,ἀκερδὴς χάρις
alpha%22y53z16,ἀκειρεκόμης
alpha%22y53z17,ἀκέραιον
alpha%22y53z19,ἀκεῖσθαι
alpha%22y53z2,ἀκέσασθαι καὶ ἀκέσαι
alpha%22y53z22,ἄκεσιν
alpha%22y53z23,ἀκεσίπονον
alpha%22y53z24,ἀκέσματα
alpha%22y53z25,ἀκεσμόν
alpha%22y53z26,ἀκέστας
alpha%22y53z27,ἀκεσταί
alpha%22y53z29,ἄκη
alpha%22y54z1,ἀκή
alpha%22y54z2,ἀκηδής
alpha%22y54z3,ἀκήδεστοι
alpha%22y54z5,ἀκηλίδωτον
alpha%22y54z6,ἀκήματα
alpha%22y54z7,ἀκηράσιον
alpha%22y54z8,ἀκήρατος
alpha%22y54z9,ἀκίβδηλον
alpha%22y54z10,ἀκίδας
alpha%22y54z11,ἀκινάκης
alpha%22y54z12,ἀκκισμός
alpha%22y54z13,ἀκκιζόμενος
alpha%22y54z17,ἀκληρεῖ
alpha%22y54z18,ἀκλητί
alpha%22y54z19,ἀκλόνητον
