1%22y%221,Ἀβυδηνὸν ἐπιφόρημα
1%22y%2247,Αἰσώπειον αἷμα
1%22y%2248,Αἰγιέες οὔτε τρίτοι οὔτε τέταρτοι
1%22y%2249,Ἀκαρπότερος εἶ Ἀδώνιδος κήπων
1%22y%2250,Ἄκαιρος εὔνοι' οὐδὲν ἔχθρας διαφέρει
1%22y%2251,Ἀκάνθιος τέττιξ
1%22y%2252,Ἁκεσίας ἰάσατο
1%22y%2253,Ἀκκώ
1%22y%2254,Ἄκουε τοῦ τὰ τέσσαρα ὦτα ἔχοντος
1%22y%2255,Ἀκίνητα κινεῖν
1%22y%2256,Ἀκεσέως καὶ Ἑλικῶνος ἔργα
1%22y%2257,"Ἄκρον λάβε, καὶ μέσον ἕξεις"
1%22y%2258,Ἀκόνην σιτίζειν
1%22y%2259,Ἀκέφαλος μῦθος
1%22y%2260,Ἀκαρπότερος ἀγρίππου
1%22y%2261,Ἄκρῳ ἅψασθαι τῷ δακτύλῳ
1%22y%2262,Ἅλας καὶ τράπεζαν μὴ παραβαίνειν
1%22y%2263,Ἅλμη οὐκ ἔνεστ' αὐτῷ
1%22y%2264,Ἀλλ' ὥσπερ ἥρως ἐν ἀσπίδι ξενίσαι σε βούλομαι
1%22y%2265,"Ἄλλοι κάμον, ἄλλοι ὤναντο"
1%22y%2266,Ἀλλ' οὐδὲν δεῖ παρὰ τὸν βωμόν σε βουλεύειν
1%22y%2267,Ἀλλ' οὐκ αὖθις ἀλώπηξ
1%22y%2268,Ἀλεκτρυόνων μέμφεσθαι κοιλίαν
1%22y%2269,"Ἄλλο γλαὺξ, ἄλλο κορώνη φθέγγεται"
1%22y%2270,Ἀλωπεκίζειν πρὸς ἑτέραν ἀλώπεκα
1%22y%2271,Ἀλώπηξ οὐ δωροδοκεῖται
1%22y%2272,Ἄλλως ᾄδεις
1%22y%2273,"Ἄλλοισι μὲν γλῶττα, ἄλλοισι δὲ γόμφιοι"
1%22y%2274,"Ἄλλα μὲν Λεύκων λέγει, ἄλλα δὲ Λεύκωνος ὄνος φέρει"
1%22y%2275,"Ἄλλην μὲν ἐξηντλοῦμεν, ἡ δ' ἐπεισρέει"
1%22y%2276,Ἀμεινόνων οἰωνῶν τυχεῖν
1%22y%2277,"Ἅμ' ἔπος, ἅμ' ἔργον"
1%22y%2278,Ἀμελοῦς γωνία
1%22y%2279,Ἀμουσότερος Λειβηθρίων
1%22y%2280,Ἄμμον μετρεῖν
1%22y%2281,"Ἅμ' ἠλέηται, καὶ τέθνηκεν ἡ χάρις"
1%22y%2282,Ἄμμες ποτ' ἦμες
1%22y%2283,"Ἄμας ἀπῄτουν, οἱ δ' ἀπηρνοῦντο σκάφας"
1%22y%2284,"Ἂν μὴ παρῇ κρέας, τάριχον στερκτέον"
1%22y%2285,Ἀνάγκῃ οὐδὲ θεοὶ μάχονται
1%22y%2286,Ἀνὴρ δὲ φεύγων οὐ μένει λύρας κτύπον
1%22y%2287,"Ἀνδρὶ Λυδῷ πράγματ' οὐκ ἦν, ἀλλ' αὐτὸς ἐξελθὼν ἐπρίατο"
1%22y%2288,Ἀντὶ πέρκης σκορπίον
1%22y%2289,Ἀνεῳγμέναι Μουσῶν θύραι
1%22y%2290,Ἀνδρὸς κακῶς πράσσοντος ἐκποδὼν φίλοι
1%22y%2291,Ἄνθρωπος ἀνθρώπου δαιμόνιον
1%22y%2292,"Ἂν οἶνον αἰτῇ, κόνδυλον αὐτῷ δίδου"
1%22y%2293,"Ἂν ἡ λεοντῆ μὴ ἐξίκηται, τὴν ἀλωπεκῆν πρόσαψον"
1%22y%2294,Ἀντιπελαργεῖν
1%22y%2295,Ἀνίπτοις ποσὶν ἀναβαίνων ἐπὶ τὸ στέγος
1%22y%2296,Ἀνδρὸς γέροντος ἀσταφὶς τὸ κρανίον
1%22y%2297,Ἀνδρὸς γέροντος μήποτ' ἐς πυγὴν ὁρᾶν
1%22y%2298,Ἀντλεῖν ἀμφοτέραις
1%22y%2299,Ἀνέμους γεωργεῖς
1%22y%22100,Ἀντὶ κακοῦ κυνὸς ὗν ἀπαιτεῖς
2%22y%221,Ἄνθρακες ὁ θησαυρὸς πέφηνεν
2%22y%222,Ἄξιος τοῦ παντός
2%22y%223,Ἄξιος εἶ τῆς ἐν Ἄργει ἀσπίδος
2%22y%224,Ἄξιοι τριχός
2%22y%225,Ἀπὸ βραδυσκελῶν ὄνων ἵππος ὤρουσεν
2%22y%226,Ἄπληστος πίθος
2%22y%227,Ἀπὸ βαλβῖδος
2%22y%228,Ἀπήντησε κεραυνοῦ βολὴ πρὸς ὑπέρτατον ἄτης
2%22y%229,Ἅπαντα τοῖς σοφοῖσιν εὔκολα
2%22y%2210,Ἀττικὸς εἰς λιμένα
2%22y%2211,Ἀντ' εὐεργεσίης Ἀγαμέμνονα δῆσαν Ἀχαιοί
2%22y%2212,Ἁλώνητον ἀνδράποδον
2%22y%2213,Αἱ Χάρητος ὑποσχέσεις
2%22y%2214,Ἁλιεὺς πληγεὶς νοῦν οἴσει
2%22y%2215,Ἄειδε τὰ Τέλληνος
2%22y%2216,Ἀπώλεσας τὸν οἶνον ἐπιχέας ὕδωρ
2%22y%2217,Ἀληθέστερα τῶν ἐπὶ Σάγρᾳ
2%22y%2218,Αἲξ Σκυρία
2%22y%2219,Αὐτόματοι δ' ἀγαθοὶ ἀγαθῶν ἐπὶ δαῖτας ἵενται
2%22y%2220,Ἁλῶν δὲ φόρτος ἔνθεν ἦλθεν ἔνθ' ἔβη
2%22y%2221,Ἀνεπαρίασαν
2%22y%2222,Ἀνθ' Ἑρμιόνος
2%22y%2223,Ἀνερίναστος εἶ
2%22y%2224,"Ἁ φιλοχρηματία Σπάρταν ἕλοι, ἄλλο δὲ οὐδέν"
2%22y%2225,Ἀθηνᾷ τὸν αἴλουρον
2%22y%2226,Ἀττικοὶ τὰ Ἐλευσίνια
2%22y%2227,"Αὐτῷ μελητέον, ἀλλ' ἐπὶ τὸν οἶκον"
2%22y%2228,Ἀττικὸς πάροικος
2%22y%2229,Αὐτοὶ χελώνας ἔσθεθ' οἵπερ εἵλετε
2%22y%2230,Ἀσπένδιος κιθαριστής
2%22y%2231,Αὐτῷ κανῷ
2%22y%2232,Ἀφύα πῦρ
2%22y%2233,Ἀφ' ἵππων ἐπ' ὄνους
2%22y%2234,Ἀτρέως ὄμματα
2%22y%2235,Ἄφωνος Ἱππαρχίων
2%22y%2236,"Ἄρκτου παρούσης, ἴχνη μὴ ζήτει"
2%22y%2237,Ἄιδεις ὥσπερ εἰς Δῆλον πλέων
2%22y%2238,"Ἀετοῦ γῆρας, κορύδου νεότης"
2%22y%2239,Ἀράβιος αὐλητής
2%22y%2240,Ἅλις δρυός
2%22y%2241,Ἄλλην δρῦν βαλάνιζε
2%22y%2242,Ἀεί τις ἐν Κύδωνος
2%22y%2243,Ἀεὶ γεωργὸς εἰς νέωτα πλούσιος
2%22y%2244,Ἀεὶ γὰρ εὖ πίπτουσιν οἱ Διὸς κύβοι
2%22y%2245,"Ἀγὼν πρόφασιν οὐκ ἐπιδέχεται, οὔτε φιλία"
2%22y%2246,Ἀκλητὶ κωμάζουσιν ἐς φίλων φίλοι
2%22y%2247,Ἀεὶ κολοιὸς ποτὶ κολοιὸν ἱζάνει
2%22y%2248,Ἀμαλθείας κέρας
2%22y%2249,Ἀετὸν ἵπτασθαι διδάσκεις
2%22y%2250,Ἀετὸς ἐν νεφέλαις
2%22y%2251,Ἀεὶ φέρει τὶ Λιβύη καινὸν κακόν
2%22y%2252,Ἀεί με τοιοῦτοι πόλεμοι διώκοιεν
2%22y%2253,Ἀετὸς θρῖπας ὁρῶν
2%22y%2254,Ἀζάνια κακά
2%22y%2255,Ἀνάγυρον κινεῖν
2%22y%2256,Ἄνω ποταμῶν ἱερῶν χωροῦσι πηγαί
2%22y%2257,Ἀπ' ὄνου καταπεσών
2%22y%2258,Ἀράβιος ἄγγελος
2%22y%2259,Ἀρκάδας μιμούμενος
2%22y%2260,Βόκχορις
2%22y%2261,Βάλλ' εἰς Μακαρίαν
2%22y%2262,Βάκηλος εἶ
2%22y%2263,Βυζίνη παῤῥησία
2%22y%2264,Βίος ἐξηυλημένος
2%22y%2265,Βοιώτιος νόμος
2%22y%2266,Βοῦθος περιφοιτᾷ
2%22y%2267,Βούνας δικάζει
2%22y%2268,Βοιώτια αἰνίγματα
2%22y%2269,Βοῦς ἐφ' ἑαυτῷ κονιεῖται
2%22y%2270,Βοῦς ἐπὶ γλώττης
2%22y%2271,Βαλὼν φεύξεσθαι οἴει;
2%22y%2272,Βάλλ' εἰς ὕδωρ
2%22y%2273,Βύβλου δὲ καρπὸς οὐ κρατεῖ στάχυν
2%22y%2274,Βῶλος ἄρουραν
2%22y%2275,Βοῦς ἐπὶ σωρῷ
2%22y%2276,"Βορβόρῳ ὕδωρ λαμπρὸν μιαίνων, οὔποθ' εὑρήσεις ποτόν"
2%22y%2277,"Βάλλ' εἰς ὄλεθρον, ἢ, Βάλλ' ἐς κόρακας"
2%22y%2278,Βατράχοις οἰνοχοεῖς
2%22y%2279,Βατράχῳ ὕδωρ
2%22y%2280,Βομβύλιος ἄνθρωπος
2%22y%2281,Βοῦς ἀλλότριος τὰ πολλὰ ἔξω βλέπει
2%22y%2282,Βοῦς ἄμητον ἐπιτηροῦντες
2%22y%2283,Βοῦς ὁ Μολοττῶν
2%22y%2284,Βοιωτοῖς μαντεύσαιο
2%22y%2285,Βέβληκ' Ἀχιλλεὺς δύο κύβω καὶ τέτταρα
2%22y%2286,Βουλίας δικάζει
2%22y%2287,Βελλεροφόντης τὰ γράμματα
2%22y%2288,Γενναῖος εἶ ἐκ βαλαντίου
2%22y%2289,Γλαῦξ ἵπταται
2%22y%2290,Γέρων ἀλώπηξ οὐχ ἁλίσκεται πάγῃ
2%22y%2291,Γλαύκου τέχνη
2%22y%2292,Γλυκὺς ἀγκών
2%22y%2293,Γαλῇ χιτώνιον
2%22y%2294,Γραῦς Σέριφος
2%22y%2295,Γυμνότερος λεβηρίδος
2%22y%2296,Γραῦς βακχεύει
2%22y%2297,Γέρων βοῦς ἀπένθητος δόμοισιν
2%22y%2298,Γυμνῷ φυλακὴν ἐπιτάττεις
2%22y%2299,Γλῶσσα ποῖ πορεύῃ;
2%22y%22100,Γέλως συγκρούσιος
3%22y%221,Γεράνδρυον μεταφυτεύειν
3%22y%222,Γόνυ κνήμης ἔγγιον
3%22y%223,Γελλὼ παιδοφιλωτέρα
3%22y%224,Γηράσκω δ' αἰεὶ πολλὰ διδασκόμενος
3%22y%225,Γραῶν ὕθλος
3%22y%226,Γλαὺξ εἰς Ἀθήνας
3%22y%227,Δαιδάλεια ποιήματα
3%22y%228,Διομήδειος ἀνάγκη
3%22y%229,Δεινῆς ἀνάγκης οὐδὲν ἰσχυρότερον
3%22y%2210,Δακτύλου ἡμέρα
3%22y%2211,Δάτος ἀγαθῶν
3%22y%2212,Δαφνίνην φορῶ βακτηρίαν
3%22y%2213,Δι' ὀξείας δραμεῖν
3%22y%2214,Δαυλίαν κορώνην
3%22y%2215,Δευτέρων ἀμεινόνων
3%22y%2216,Δικαιότερος σταχάνης
3%22y%2217,Δικτύῳ ἄνεμον θηρᾷς
3%22y%2218,Διὰ δακτυλίου δεῖ σε ἑλκυσθῆναι
3%22y%2219,Διὰ μαχαιρῶν καὶ πυρὸς ῥίπτειν δεῖ
3%22y%2220,Δίκην ὑφέξει κἂν ὄνος δάκῃ κύνα
3%22y%2221,Διὸς Κόρινθος
3%22y%2222,Δέχεται καὶ βῶλον Ἀλήτης
3%22y%2223,Διπλοῦς ἄνδρας
3%22y%2224,Δὶς ἑπτὰ πληγαῖς πουλύπους πιλούμενος
3%22y%2225,Δίχολοι γνῶμαι
3%22y%2226,Δόρυ καὶ κηρύκιον
3%22y%2227,Δραχμὴ χαλαζῶσα
3%22y%2228,Δίκη δίκην ἔτικτε καὶ βλάβην βλάβη
3%22y%2229,Δὶς πρὸς τὸν αὐτὸν αἰσχρὸν προσκρούειν λίθον
3%22y%2230,Δελφῖνα νήχεσθαι διδάσκεις
3%22y%2231,Δέδοται καὶ κακοῖς ἄγρα
3%22y%2232,Δειλότερος εἶ τοῦ παρακύπτοντος
3%22y%2233,Δὶς καὶ τρὶς τὸ καλόν
3%22y%2234,Διωλύγιον κακόν
3%22y%2235,Δειλὸν ὁ Πλοῦτος
3%22y%2236,"Δεξιὸν εἰς ὑπόδημα, ἀριστερὸν εἰς ποδόνιπτρον"
3%22y%2237,Δεινοὶ πλέκειν τοι μηχανὰς Αἰγύπτιοι
3%22y%2238,Δελφῖνα πρὸς τοὐραῖον δεῖς
3%22y%2239,Δουλότερος Μεσσήνης
3%22y%2240,Δοῖδυξ αὔξει
3%22y%2241,Διὸς ἐγκέφαλος
3%22y%2242,Δῶρον δ' ὅ τι δῷ τις ἐπαίνει
3%22y%2243,Ἐγὼ δὲ καὶ σὺ ταὐτὸν ἕλκομεν ζυγόν
3%22y%2244,Ἐγένετο καὶ Μάνδρωνι συκίνη ναῦς
3%22y%2245,Ἐν φρέατι κυσὶ μάχεσθαι
3%22y%2246,Εἰς οὐρανὸν τοξεύεις
3%22y%2247,Ἐκ τριχὸς κρέμαται
3%22y%2248,Ἐκ λύκου στόματος
3%22y%2249,Εἰς θεῶν ὦτα ἦλθεν
3%22y%2250,Εἰς ἀρχαίας φάτνας
3%22y%2251,"Εἷς ἀνὴρ, οὐδεὶς ἀνήρ"
3%22y%2252,Εἰς πάγας ὁ λύκος
3%22y%2253,Εἰς μελίττας ἐκώμασας
3%22y%2254,"Εἰ μὴ δύναιο βοῦν, ἔλαυν' ὄνον"
3%22y%2255,Εἰς ὕδωρ σπείρειν
3%22y%2256,Εἰς ἀσθενοῦντας ἀσθενῶν ἐλήλυθα
3%22y%2257,Εἴη μοι τὰ μεταξὺ Κορίνθου καὶ Σικυῶνος
3%22y%2258,Ἐμαυτῷ βαλανεύσω
3%22y%2259,Ἐν Καρὶ τὸν κίνδυνον
3%22y%2260,Ἐν κοτύλῃ φέρῃ
3%22y%2261,Εἰς Τροφωνίου μεμάντευται
3%22y%2262,Ἐκτὸς πηλοῦ πόδας ἔχεις
3%22y%2263,Ἐν ὅλμῳ εὐνάσω
3%22y%2264,Ἐν πέντε κριτῶν γούνασι κεῖται
3%22y%2265,Ἐν πίθῳ τὴν κεραμείαν μανθάνω
3%22y%2266,Ἐλάφειος ἀνήρ
3%22y%2267,Ἐλέφας μῦν οὐχ ἁλίσκει
3%22y%2268,Ἐλέφαντα ἐκ μυίας ποιεῖν
3%22y%2269,Ἐλεύθεραι αἶγες ἀρότρων
3%22y%2270,Ἔνεστι κἀν μύρμηκι χολή
3%22y%2271,Ἐν σκότῳ ὀρχεῖσθαι
3%22y%2272,Ἐν θέρει τὴν χλαῖναν κατατρίβεις
3%22y%2273,Ἔνεισιν ἐν δειλοῖσι κἄνανδροι λόγοι
3%22y%2274,Ἐν ἅλῳ δρασκάζεις
3%22y%2275,Ἐνδύεταί μοι τὴν λεοντῆν
3%22y%2276,Ἐνδυμίωνος ὕπνος
3%22y%2277,Ἐν δὲ διχοστασίῃ καὶ Ἀνδροκλέης πολεμαρχεῖ
3%22y%2278,Ἐν τριόδῳ εἰμί
3%22y%2279,Ἐντὸς ἑβδόμης
3%22y%2280,Ἐπακτὸς ὅρκος
3%22y%2281,Ἐπειοῦ δειλότερος
3%22y%2282,Ἐπὶ τὰ Μανδραβόλου
3%22y%2283,Ἐρεβίνθινος Διόνυσος
3%22y%2284,Ἐρήμη δίκη
3%22y%2285,Ἑρμώνειος χάρις
3%22y%2286,Εἰς Μακάρων νήσους
3%22y%2287,Ἐς κόρακας
3%22y%2288,Ἑτερομόλιος δίκη
3%22y%2289,Ἔξω βελῶν καθῆσθαι
3%22y%2290,Ἕκητι Συλοσῶντος εὐρυχωρίη
3%22y%2291,Εἰς τὸ δέον
3%22y%2292,Εἰς Ἀφάννας
3%22y%2293,Εὐμεταβολώτερος κοθόρνου
3%22y%2294,Εὔνους ὁ σφάκτης
3%22y%2295,Ἐξάντης λεύσσω τοὐμὸν κακὸν ἄλλον ἔχοντα
3%22y%2296,"Εὐδαίμων ὁ Κόρινθος, ἐγὼ δ' εἴην Τενεάτης"
3%22y%2297,Ἐν νυκτὶ βουλή
3%22y%2298,"Ἔφυγον κακὸν, εὗρον ἄμεινον"
3%22y%2299,Ἐκκέκοφθ' ἡ μουσική
3%22y%22100,Εἴποις τὰ τρία παρὰ τῇ αὐλῇ
4%22y%221,Ἐπὶ σαυτῷ τὴν σελήνην καθαιρεῖς
4%22y%222,"Εἴ τι κακὸν, εἰς Πύῤῥαν"
4%22y%223,Εὐγενέστερος Κόδρου
4%22y%224,Ἐχθρῶν ἄδωρα δῶρα κοὐκ ὀνήσιμα
4%22y%225,Ἐν οἴνῳ ἀλήθεια
4%22y%226,Ἐν παντὶ μύθῳ καὶ τὸ Δαιδάλου μύσος
4%22y%227,Ἐκ παντὸς ξύλου κύφων γένοιτ' ἄν
4%22y%228,Εὑδόντων ἁλιευτικῶν κύρτος
4%22y%229,Ζωπύρου τάλαντα
4%22y%2210,Ζαλεύκου νόμος
4%22y%2211,Ζεὺς κατεῖδε χρόνιος εἰς τὰς διφθέρας
4%22y%2212,"Ζεῖ χύτρα, ζεῖ φιλία"
4%22y%2213,Ζητῶν γὰρ ὄψον θοἰμάτιον ἀπώλεσα
4%22y%2214,Ζωὴ πίθου
4%22y%2215,Ζωὸς γενήσῃ κρομμύου μόνον λαβών
4%22y%2216,"Ζῶμεν γὰρ οὐχ ὡς θέλομεν, ἀλλ' ὡς δυνάμεθα"
4%22y%2217,"Ἤτοι τέθνηκεν, ἢ διδάσκει γράμματα"
4%22y%2218,Ἢ κρίνον ἢ κολοκύντην
4%22y%2219,"Ἢ δεῖ χελώνης κρέα φαγεῖν, ἢ μὴ φαγεῖν"
4%22y%2220,Ἡ Ἀμαία τὴν Ἀζησίαν μετῆλθεν
4%22y%2221,Ἠλιθιώτερος τοῦ Πραξίλλης Ἀδώνιδος
4%22y%2222,Ἡρακλεία λίθος
4%22y%2223,Ἢ τρὶς ἓξ ἢ τρεῖς κύβοι
4%22y%2224,Ἡ Φανίου θύρα
4%22y%2225,Ἡ ἀφύα πῦρ
4%22y%2226,Ἡράκλειος νόσος
4%22y%2227,Θάμυρις μαίνεται
4%22y%2228,Θᾶττον ἢ Βούτης
4%22y%2229,Θετταλῶν σόφισμα
4%22y%2230,Θεῶν ἀγορά
4%22y%2231,Θολερῶς προβαίνεις
4%22y%2232,Θρᾷκες ὅρκια οὐκ ἐπίστανται
4%22y%2233,"Θύραζε Κᾶρες, οὐκ ἔτ' Ἀνθεστήρια"
4%22y%2234,Θάσος ἀγαθῶν
4%22y%2235,Θᾶττον ὁ τόκος Ἡρακλείτω Περιναίω τρέχει
4%22y%2236,Θεὸς ἡ Ἀναίδεια
4%22y%2237,Θρᾳκία παρεύρεσις
4%22y%2238,Ἰνοῦς ἄχη
4%22y%2239,Ἰαλέμου ψυχρότερος
4%22y%2240,Ἱερὸν ἡ συμβουλή ἐστιν
4%22y%2241,Ἵππῳ γηράσκοντι τὰ μείονα κύκλ' ἐπίβαλλε
4%22y%2242,Ἱππάρχων πίναξ
4%22y%2243,Ἰλιὰς κακῶν
4%22y%2244,Ἰστίᾳ θύει
4%22y%2245,Καδμεία νίκη
4%22y%2246,Κάθαμμα λύεις
4%22y%2247,Κάμπιος δρόμος
4%22y%2248,Καρπάθιος τὸν λαγών
4%22y%2249,Κερκυραία μάστιξ
4%22y%2250,Κερκωπίζειν
4%22y%2251,Κέσκον οἰκεῖς
4%22y%2252,Κεστρεὺς νηστεύει
4%22y%2253,Κιλίκιος ὄλεθρος
4%22y%2254,Καλλικυρίων πλείους
4%22y%2255,Κίνδυνος ἡ ἐν πρώρᾳ σελίς
4%22y%2256,Κόραξ ὑδρεύει
4%22y%2257,Καὶ κόρκορος ἐν λαχάνοις
4%22y%2258,Κοροίβου ἠλιθιώτερος
4%22y%2259,Κορυδέως εἰδεχθέστερος
4%22y%2260,Κορώνη τὸν σκορπίον
4%22y%2261,Κουρήτων στόμα
4%22y%2262,Κρητίζειν
4%22y%2263,Κριὸς τροφεῖ' ἀπέτισεν
4%22y%2264,Κίσσαμις Κῷος
4%22y%2265,Κανθάρου σοφώτερος
4%22y%2266,Κωφότερος κίχλης
4%22y%2267,Κέρδος αἰσχύνης ἄμεινον· ἕλκε μοιχὸν εἰς μυχόν
4%22y%2268,Κωφότερος τοῦ Τορωναίου λιμένος
4%22y%2269,Κρωβύλου ζεῦγος
4%22y%2270,Κύδος
4%22y%2271,Κυζικηνοὶ στατῆρες
4%22y%2272,Κυθωνύμου αἶσχος
4%22y%2273,Κύων ἐπὶ δεσμά
4%22y%2274,Κῷος Χίῳ
4%22y%2275,Κωρυκαῖος ἠκροάζετο
4%22y%2276,Καὶ σφάκελοι ποιοῦσιν ἀτέλειαν
4%22y%2277,Κύρβεις κακῶν
4%22y%2278,"Κλαίει ὁ νικήσας, ὁ δὲ νικηθεὶς ἀπόλωλεν"
4%22y%2279,Κοινὰ τὰ φίλων
4%22y%2280,Κέλμις ἐν σιδήρῳ
4%22y%2281,Κάκιον Βάβυς αὐλεῖ
4%22y%2282,Κακοῦ κόρακος κακὸν ὠόν
4%22y%2283,Κυθνώλεις συμφοραί
4%22y%2284,Λαγὼς καθεύδων
4%22y%2285,Λαγὼς τὸν περὶ τῶν κρεῶν τρέχων
4%22y%2286,Λέρνη κακῶν
4%22y%2287,Λευκηπατίας
4%22y%2288,Λεσβίων ἀξία
4%22y%2289,Λευκὴ στάθμη
4%22y%2290,Λήθαργος κύων
4%22y%2291,Λήμνιον κακόν
4%22y%2292,Λούσαιο τὸν Πελίαν
4%22y%2293,Λιμοῦ πεδίον
4%22y%2294,Λιμῷ Μηλίῳ
4%22y%2295,Λίνδιοι τὴν θυσίαν
4%22y%2296,Λίνον λίνῳ συνάπτεις
4%22y%2297,Λοκρῶν σύνθημα
4%22y%2298,Λυδὸς τὴν θύραν ἔκλεισεν
4%22y%2299,Λυκεῖον ποτόν
4%22y%22100,Λύκος περὶ φρέαρ χορεύει
5%22y%221,Λυδὸς καπηλεύει
5%22y%222,Λύκου δεκάς
5%22y%223,Λυδῶν καρύκας
5%22y%224,Λοκροὶ τὰς συνθήκας
5%22y%225,Λοκρικὸς βοῦς
5%22y%226,Λόγοισιν Ἑρμόδωρος ἐμπορεύεται
5%22y%227,Μασχάλην αἴρειν
5%22y%228,Μεγαρέων δάκρυα
5%22y%229,Μετὰ Λέσβιον ᾠδόν
5%22y%2210,Μὴ σύ γε μελαμπύγου τύχοις
5%22y%2211,Μία λόχμη οὐ τρέφει δύο ἐριθάκους
5%22y%2212,Μία χελιδὼν ἔαρ οὐ ποιεῖ
5%22y%2213,Μωρότερος εἶ Μορύχου
5%22y%2214,Μύλλος πάντα ἀκούων
5%22y%2215,Μυσῶν λεία
5%22y%2216,Μᾶλλον ὁ Φρύξ
5%22y%2217,Μία Μύκονος
5%22y%2218,Μὴ κίνει Καμάριναν
5%22y%2219,"Μέτρῳ ὕδωρ πίνοντες, ἀμετρὶ δὲ μᾶζαν ἔδοντες"
5%22y%2220,"Μέγα φρονεῖ μᾶλλον, ἢ Πηλεὺς ἐπὶ τῇ μαχαίρᾳ"
5%22y%2221,Μυκώνιος γείτων
5%22y%2222,Μῆλον Ἡρακλῆς
5%22y%2223,Μερὶς οὐ πνίγει
5%22y%2224,Νάηρα καὶ Χαρμιόνη
5%22y%2225,Νόμος καὶ χώρα
5%22y%2226,Ξένος ἔλθοι ὅστις ὀνήσει
5%22y%2227,Ξαίνεις εἰς πῦρ
5%22y%2228,Οὐκ ἐπαινεθείης οὐδ' ἐν περιδείπνῳ
5%22y%2229,Οἰνόη τὴν χαράδραν
5%22y%2230,Ὁ Κρὴς τὴν θάλατταν
5%22y%2231,Οὐ φροντὶς Ἱπποκλείδῃ
5%22y%2232,Οὐ νυκτιπλοεῖς
5%22y%2233,Οὐκ ἄνευ γε Θησέως
5%22y%2234,Οὐδὲ πυρφόρος ἐλείφθη
5%22y%2235,Ὁ σκνὶψ ἐν χώρᾳ
5%22y%2236,Οἶδε Πυλαία ταῦτα καὶ Τυττυγίας
5%22y%2237,Οὐ παντὸς ἀνδρὸς ἐς Κόρινθον ἔσθ' ὁ πλοῦς
5%22y%2238,Ὄνου πόκους ζητεῖς
5%22y%2239,Ὄνου παρακύψεως
5%22y%2240,Οὐδὲν πρὸς τὸν Διόνυσον
5%22y%2241,Οἶδα Σίμωνα καὶ Σίμων ἐμέ
5%22y%2242,Ὄνῳ τὶς ἔλεγε μῦθον· ὁ δὲ τὰ ὦτα ἐκίνει
5%22y%2243,Οἰδίποδος ἀρά
5%22y%2244,Οἰταῖος δαίμων
5%22y%2245,Οἵῳ μ' ὁ δαίμων τέρατι συγκαθεῖρξεν
5%22y%2246,Ὅσα Μῦς ἐν Πίσσῃ
5%22y%2247,Οὐδὲν ἱερὸν ὑπάρχεις
5%22y%2248,Οὗτος ἄλλος Ἡρακλῆς
5%22y%2249,Οὐδὲ Ἡρακλῆς πρὸς δύο
