alpha%22y1,ἄγαμαι
alpha%22y166,ἀδηφάγους
alpha%22y167,ἀγκυρίσαι
alpha%22y168,ἀρύβαλλον
beta%22y1,βαλανεύς
beta%22y2,βραδύτερον
beta%22y3,βδάλλειν
beta%22y4,βδύλλειν
beta%22y5,βλαβεῖμεν
beta%22y6,βουβῶνας
beta%22y7,βραγχᾶν
beta%22y8,βελτίους
beta%22y9,βῶλος
beta%22y10,βιβλία
beta%22y11,βαράθρου
beta%22y12,βαῦνος
beta%22y13,βοῦς
beta%22y14,βολίτοις
beta%22y15,βαδίζειν
beta%22y16,βασίλειαν
beta%22y17,βαλλάντιον
beta%22y18,βούπαις
beta%22y19,βασμός
beta%22y20,βουλυτός
beta%22y21,βρωμᾶσθαι
beta%22y22,βατίς
beta%22y23,βάτος
beta%22y24,βρύκειν
beta%22y25,βήττειν
beta%22y26,βαυκαλᾶν
beta%22y27,βλάβος
beta%22y28,βραβεύς
beta%22y29,βεβιασμένη
beta%22y30,βαλβῖδες
beta%22y31,βωμολόχος
beta%22y32,βόθρος
beta%22y33,βιάσεται
beta%22y34,βότρυς
beta%22y35,βρενθύεσθαι
beta%22y36,βοήσεται
beta%22y37,βαδιοῦμαι
beta%22y38,βδελύττεσθαι
beta%22y39,βιάσασθαι
beta%22y40,βλαφθέντες
beta%22y41,βαίνειν
gamma%22y1,γεννηταὶ
gamma%22y2,γέλων
gamma%22y3,γίγνεται
gamma%22y4,γέλοιον
gamma%22y5,γενετυλλίδα
gamma%22y6,γνωσιμαχῆσαι
gamma%22y7,γρομφίς
gamma%22y8,γρῖφοι
gamma%22y9,γραῦς
gamma%22y10,γλαμῶσα
gamma%22y11,γήτη
gamma%22y12,γομφίους
gamma%22y13,γνοῖμεν
gamma%22y14,γαλῆ
gamma%22y15,γόης
gamma%22y16,γραψάμενος
gamma%22y17,γεγωνεῖν
gamma%22y18,γράφεται
gamma%22y19,γέλγη
gamma%22y20,γηρᾶναι
gamma%22y21,γείση
gamma%22y22,γηθυλλίς
gamma%22y23,γάργαλος
gamma%22y24,γυμνάσεται
gamma%22y25,"γνωστῆρας,"
delta%22y1,διχῆ
delta%22y2,[δύσεργος
delta%22y3,[διέδρα
delta%22y4,δακρύοις
delta%22y5,δοίημεν
delta%22y6,διωκάθειν
delta%22y7,δεδιττόμενος
delta%22y8,διαγράφειν
delta%22y9,δρυπέπης
delta%22y10,δεδιακόνηκα
delta%22y11,δέω
delta%22y12,δευσοποιοί
delta%22y13,δέκετες
delta%22y14,δεδήσεται
delta%22y15,διαπίνειν
delta%22y16,διαλλαχθήσομαι
delta%22y17,διακεκναισμένη
delta%22y18,διεφύγγανον
delta%22y19,διαβιβῶ
delta%22y20,διακονοῦμαι
delta%22y21,διηκονεῖτο
delta%22y22,δορπηστός
delta%22y23,διαιτητής
delta%22y24,δυσωπεῖσθαι
delta%22y25,διάγνωσιν
delta%22y26,†δυσήριδος†
delta%22y27,δωριάζειν
delta%22y28,δεσμά
delta%22y29,δεικνῦσι
delta%22y30,δρύφακτος
delta%22y31,διέφθορεν
delta%22y32,δρεπάνη
delta%22y33,διαφορότητος
delta%22y34,δυσεντερία
delta%22y35,δημούμενον
delta%22y36,διανεκεῖ
delta%22y37,δοῦσιν
delta%22y38,δελφίς
delta%22y39,δήπουθεν
delta%22y40,διῆρες
delta%22y41,δόχμη
delta%22y42,δημόκοινον
delta%22y43,δαιταλεῖς
delta%22y44,διαλέγεσθαι
delta%22y45,δένδροις
delta%22y46,δείλης
delta%22y47,δίαιτα
delta%22y48,Δημοσθένας
epsilon%22y1,ἕλξει
epsilon%22y2,ἔχθιστος
epsilon%22y3,εὔθυνα
epsilon%22y4,ἐνετειλάμην
epsilon%22y5,ἐρρύπηνα
epsilon%22y6,εὐκταῖον
epsilon%22y7,εὐσχολῶ
epsilon%22y8,εἶεν
epsilon%22y9,ἐγχυτρισμὸς
epsilon%22y10,εὐπατρίδαι
epsilon%22y11,εὐθύ
epsilon%22y12,ἐπείσιον
epsilon%22y13,ἐρρηφόροι
epsilon%22y14,ἐπίκληρος
epsilon%22y15,εὔηθες
epsilon%22y16,ἐνηλινδεῖσθαι
epsilon%22y17,ἔκδημος
epsilon%22y18,ἐπιτροπῆς
epsilon%22y19,ἐξαληλιμμένον
epsilon%22y20,εὐλαβεῖσθαι
epsilon%22y21,ἐξίλλειν
epsilon%22y22,εὐκαιρεῖν
epsilon%22y23,ἐκρεμάννυεν
epsilon%22y24,"ἐλῶ,"
epsilon%22y25,ἐνώτια
epsilon%22y26,εἰκάθοιμεν
epsilon%22y27,εἰσῆχεν
epsilon%22y28,εἴξασιν
epsilon%22y29,εὐφυᾶ
epsilon%22y30,ἔγχουσα
epsilon%22y31,εἰκώς
epsilon%22y32,ἐπιμέλου
epsilon%22y33,ἐπαίσαμεν
epsilon%22y34,εἱληθερῶν
epsilon%22y35,ἑρκάνη
epsilon%22y36,ἔζην
epsilon%22y37,ἐκληρονόμησε
epsilon%22y38,ἐπιτροπεῦσαι
epsilon%22y39,εὔμορφον
epsilon%22y40,ἐπιτίμιον
epsilon%22y41,ἐπιτεθυμμένον
epsilon%22y42,ἑταιρίστριαι
epsilon%22y43,ἐθελέχθρων
epsilon%22y44,εἰς
epsilon%22y45,εἰς
epsilon%22y46,ἑτερόφθαλμον
epsilon%22y47,ἐτετάχατο
epsilon%22y48,ἐπίτεξ
epsilon%22y49,ἐπίξηνον
epsilon%22y50,ἐρυγγάνων
epsilon%22y51,ἐμπολή
epsilon%22y52,ἐμπολήσαντες
epsilon%22y53,ἐπισίξας
epsilon%22y54,ἐπῴζειν
epsilon%22y55,ἐρεγμία
epsilon%22y56,ἐρεσχηλεῖν
epsilon%22y57,ἔγγυον
epsilon%22y58,εὐφήμει
epsilon%22y59,εἴσεται
epsilon%22y60,εἰ
epsilon%22y61,ἐλινύων
epsilon%22y62,ἐπισκῆψαι
epsilon%22y63,ἐκπλήγνυσθαι
epsilon%22y64,ἐπιπολῆς
epsilon%22y65,ἐπίστω
epsilon%22y66,ἐπηλυγαζόμενος
epsilon%22y67,ἐπιτηδείους
epsilon%22y68,ἔπιον
epsilon%22y69,ἔφαγον
epsilon%22y70,εἰκοστολόγον
epsilon%22y71,ἐντρίβεσθαι
epsilon%22y72,ἐξενώθησαν
epsilon%22y73,"εἴσκυψον,"
zeta%22y1,ζεύγνυμι
zeta%22y2,ζῶμα
zeta%22y3,ζηλῶ
zeta%22y4,ζήλωσις
zeta%22y5,ζηλῶ
zeta%22y6,ζωνίον
zeta%22y7,ζωπυρεῖν
zeta%22y8,ζευγνῦσιν
zeta%22y9,ζώσαντες
eta%22y1,ᾔδεισθα
eta%22y2,ἦν
eta%22y3,ᾔδη
eta%22y4,ἦσθα
eta%22y5,ἤμελλον
eta%22y6,ἤρεσέ
eta%22y7,ἠχή
eta%22y8,ἠνέσχετο
eta%22y9,ἥρω
eta%22y10,ἥττω
eta%22y11,ἡδῦναι
eta%22y12,ἤνυστρα
eta%22y13,ἥλω
eta%22y14,ἦτρον
eta%22y15,ἡμεδαπός
eta%22y16,ἥνυσα
eta%22y17,ἡμωδίαν
eta%22y18,ἠλίθιον
eta%22y19,ἡβᾶν
eta%22y20,ᾔκασα
eta%22y21,ἡρπάσθη
eta%22y22,ἠδύνω
eta%22y23,ἠπίαλον
theta%22y1,θαμά
theta%22y2,θαμινά
theta%22y3,θερόμενος
theta%22y4,Θαλῆς
theta%22y5,Θαλοῦ
theta%22y6,θοίνη
theta%22y7,θηράσεται
theta%22y8,θοιμάτιον
theta%22y9,θεωροὶ
theta%22y10,θύραζε
theta%22y11,θεμέλια
theta%22y12,θρυαλλίδα
theta%22y13,θιασῶται
theta%22y14,θράττει
theta%22y15,θρεκτικός
theta%22y16,θαυμάσιον
theta%22y17,θαυμάζω
theta%22y18,θᾶττον
theta%22y19,θηρίκλειον
theta%22y20,θάρρος
theta%22y21,θηλάστριαν
theta%22y22,θωμόν
iota%22y1,ἰάλεμος
iota%22y2,ἵκταρ
iota%22y3,ἱερεία
iota%22y4,ἱππέα
iota%22y5,ἱερεῖον
iota%22y6,ἰσχίον
iota%22y7,ἴσθμιον
iota%22y8,ἱμονιάν
iota%22y9,ἰλιγγιᾶν
iota%22y10,ἴσχειν
iota%22y11,ἰσοτελής
iota%22y12,ἰσότης
iota%22y13,ἱδρῶ
iota%22y14,ἰδιόξενος
iota%22y15,ἴτρια
iota%22y16,ἰσηγορία
iota%22y17,ἱστάναι
iota%22y18,ἱππέας
iota%22y19,ἱερεῖον
iota%22y20,ἰλυσπώμενος
iota%22y21,ἰλλόν
iota%22y22,ἴσασιν
kappa%22y1,κνησίειν
kappa%22y2,κομψούς
kappa%22y3,καταπτάμενος
kappa%22y4,κακκάβη
kappa%22y5,κέρασον
kappa%22y6,κάταντες
kappa%22y7,καταλεγείς
kappa%22y8,κίρνη
kappa%22y9,κάλλη
kappa%22y10,κάλλαια
kappa%22y11,κόψιχος
kappa%22y12,κεραία
kappa%22y13,κόπτει
kappa%22y14,κράστις
kappa%22y15,κυκεῶ
kappa%22y16,καθεδεῖ
kappa%22y17,καθότι
kappa%22y18,κάχρυς
kappa%22y19,καγχάζειν
kappa%22y20,κάταγμα
kappa%22y21,καλῶ
kappa%22y22,κατεσκέδασε
kappa%22y23,καρυκεία
kappa%22y24,κατακώχιμα
kappa%22y25,κατεδήδοκεν
kappa%22y26,κατιτήριον
kappa%22y27,καλιά
kappa%22y28,καταγλωττίσματα
kappa%22y29,"κάκη,"
kappa%22y30,κύει
kappa%22y31,κινύγματα
kappa%22y32,κατωνάκη
kappa%22y33,κεκτῆσθαι
kappa%22y34,κεραμεοῦν
kappa%22y35,κέοιντο
kappa%22y36,κεκλείσεται
kappa%22y37,κεκραγμός
kappa%22y38,κηδεστὰς
kappa%22y39,κῆχος
kappa%22y40,κλισιάδες
kappa%22y41,κλάσαι
kappa%22y42,κνέφαλον
kappa%22y43,κνισᾶν
kappa%22y44,κυρίττειν
kappa%22y45,κλεῖν
kappa%22y46,κλάειν
kappa%22y47,κέδρον
kappa%22y48,κατέαξα
kappa%22y49,κάθησο
kappa%22y50,κνεῖν
kappa%22y51,κοροπλάθοι
kappa%22y52,κατὰ
kappa%22y53,καταπροίξεται
kappa%22y54,κομιδῆ
kappa%22y55,κοχώνη
kappa%22y56,κομψεία
kappa%22y57,κότινος
kappa%22y58,κομμώτριαν
kappa%22y59,†κατεκαύθη
kappa%22y60,κίβδωνες
kappa%22y61,κίβδηλος
kappa%22y62,κατόπιν
kappa%22y63,κωμῳδοποιός
kappa%22y64,κατορώρυκται
kappa%22y65,καταγώγιον
kappa%22y66,κυρβασία
kappa%22y67,κρεμάθρα
lambda%22y1,λαμβάνειν
lambda%22y2,λέμμα
lambda%22y3,λαχεῖν
lambda%22y4,λογοποιὸν
lambda%22y5,λυχνοῦχος
lambda%22y6,λίσφους
lambda%22y7,λοπίδες
lambda%22y8,λῆμμα
lambda%22y9,λάγυνος
lambda%22y10,λίτρον
lambda%22y11,λέξειαν
lambda%22y12,λαγωβολεῖον
lambda%22y13,λεχώ
lambda%22y14,λαγῷα
lambda%22y15,λοῦται
lambda%22y16,λευκὴ
lambda%22y17,λυσιτέλειαν
lambda%22y18,λογίους
lambda%22y19,λάσιος
lambda%22y20,λάσανα
lambda%22y21,λέμφος
lambda%22y22,λογιεῖται
lambda%22y23,λευκόχρως
lambda%22y24,λαύρας
lambda%22y25,λητουργεῖν
lambda%22y26,λάταγας
lambda%22y27,λιθουργούς
mu%22y1,μελίκρατον
mu%22y2,μητρυιόν
mu%22y3,μετέπεμψε
mu%22y4,μεσέγγυος
mu%22y5,μύλη
mu%22y6,μόλυβδος
mu%22y7,μισογύνης
mu%22y8,μᾶζαν
mu%22y9,μάμμην
mu%22y10,μαχαιρίδες
mu%22y11,μονομάχης
mu%22y12,μάντεων
mu%22y13,μέθυσον
mu%22y14,μασχάλη
mu%22y15,μειράκια
mu%22y16,μύλος
mu%22y17,Μειδίου
mu%22y18,μελάγχρως
mu%22y19,μελαίνεσθαι
mu%22y20,μῶν
mu%22y21,μαθητρίς
mu%22y22,μύκητες
mu%22y23,μυρρίνη
mu%22y24,μαλάχη
mu%22y25,μυσκέλενδρον
mu%22y26,μαιεύεται
mu%22y27,μέταυλος
mu%22y28,μνᾶ
mu%22y29,μεταβολεύς
mu%22y30,μανεῖται
mu%22y31,μεριμνῶν
nu%22y1,νεώς
nu%22y2,νώ
nu%22y3,νῷν
nu%22y4,"νῆες,"
nu%22y5,νεῖν
nu%22y6,νῶτα
nu%22y7,νέατον
nu%22y8,νέωτα
nu%22y9,ναυττιᾶν
nu%22y10,νυμφεύτριαν
nu%22y11,νῆστις
nu%22y12,νῆστις
nu%22y13,νωδός
nu%22y14,νεῖα
nu%22y15,νουθέτησις
nu%22y16,νᾶπυ
xi%22y1,ξενοδοκῶν
xi%22y2,ξύμφωνος
xi%22y3,ξυνωρίς
xi%22y4,ξύμμαχοι
xi%22y5,ξυρόν
omicron%22y1,ὀρθρεύει
omicron%22y2,ὁμόσε
omicron%22y3,ὁμόδουλος
omicron%22y4,ὀρικὸν
omicron%22y5,ὄψον
omicron%22y6,οἶς
omicron%22y7,οἰστός
omicron%22y8,ὀμοῦμαι
omicron%22y9,οὐκ
omicron%22y10,ὁμιλίαν
omicron%22y11,ὀπύειν
omicron%22y12,ὀρχηστρίς
omicron%22y13,ὀττεύεσθαι
omicron%22y14,ὀξίδας
omicron%22y15,ὀλλύασιν
omicron%22y16,οὐχ
omicron%22y17,ὀμνύναι
omicron%22y18,ὀσφρόμενος
omicron%22y19,Οἰδίπουν
omicron%22y20,ὀλέκρανα
omicron%22y21,οἰκεῖ
omicron%22y22,ὄλισβοι
omicron%22y23,ὀρροπύγιον
omicron%22y24,οἶσθα
omicron%22y25,οἰκότριψ
omicron%22y26,ὀξυθύμια
omicron%22y27,ὀστοῦν
omicron%22y28,οἶμαι
omicron%22y29,ὄρρος
omicron%22y30,ὁσημέραι
omicron%22y31,οἶσε
omicron%22y32,ὄστρια
omicron%22y33,ὄφελες
omicron%22y34,οὐκ
omicron%22y35,ὀρρωδεῖν
omicron%22y36,ὀβελίας
omicron%22y37,ὄαν
omicron%22y38,οἰσυπηρόν
omicron%22y39,ὀπτήρια
omicron%22y40,οὖς
omicron%22y41,ὄφεις
omicron%22y42,ὅρμος
omicron%22y43,ὀπτῆρες
omicron%22y44,ὀπήν
omicron%22y45,ὄχλον
omicron%22y46,ὀπός
omicron%22y47,ὀμόρξασθαι
omicron%22y48,ὀπαία
pi%22y1,πεπαύσομαι
pi%22y2,πράξομαι
pi%22y3,πράξεται
pi%22y4,παῖσαι
pi%22y5,πεπραγώς
pi%22y6,πλέων
pi%22y7,πεπράσομαι
pi%22y8,πλεῖν
pi%22y9,πλημμελεῖν
pi%22y10,προτέλεια
pi%22y11,περιστῷον
pi%22y12,πέποιθεν
pi%22y13,πρόχους
pi%22y14,παρουσίαν
pi%22y15,παροψίδα
pi%22y16,παῖδα
pi%22y17,πρώτως
pi%22y18,παραιρέματα
pi%22y19,πρῶ
pi%22y20,πομφόλυγας
pi%22y21,προὔτρεψεν
pi%22y22,παρῳκισάμην
pi%22y23,πλειστηριάζειν
pi%22y24,πύραυνος
pi%22y25,προνομεύειν
pi%22y26,προσωρμίσαντο
pi%22y27,πρότροπος
pi%22y28,πεπολέμωται
pi%22y29,πίτυρα
pi%22y30,πεττύκια
pi%22y31,προελόμενος
pi%22y32,πεντηκόντορος
pi%22y33,πλεύμων
pi%22y34,πειρῶν
pi%22y35,πέλεθος
pi%22y36,πάπυρος
pi%22y37,πέτομαι
pi%22y38,πνῖγος
pi%22y39,πλαίσιον
pi%22y40,παρασημαίνεσθαι
pi%22y41,παρακαταθήκην
pi%22y42,πωλητήριον
pi%22y43,πρόσευξαι
pi%22y44,Πειραιῶς
pi%22y45,πλάνος
pi%22y46,παροίξας
pi%22y47,πάρνοπες
pi%22y48,πόλιν
pi%22y49,ποῖ
pi%22y50,πρῶτον
pi%22y51,πεττεύειν
pi%22y52,πρανεύς
pi%22y53,πρόσταξις
pi%22y54,πειράσαντες
pi%22y55,πλέων
pi%22y56,παιδίσκην
pi%22y57,πάντοτε
pi%22y58,παρασχήσομαι
pi%22y59,πανοικησίᾳ
pi%22y60,πόρκους
pi%22y61,προστυχὴς
pi%22y62,παιδάριον
pi%22y63,πεντετηρίς
pi%22y64,πίομαι
pi%22y65,παρασίτους
pi%22y66,πρόσωπα
pi%22y67,πύξ
pi%22y68,παλίμβολον
pi%22y69,ποδοκάκκη
pi%22y70,πρίστη
pi%22y71,παρηγγύησεν
pi%22y72,πελάτην
pi%22y73,πελιτνόν
pi%22y74,ποιοίη
pi%22y75,περιδέραια
pi%22y76,πολιτεύειν
pi%22y77,πήχεων
pi%22y78,ποτνιώμενος
pi%22y79,πλυνεῖς
pi%22y80,προῦπτον
pi%22y81,πασπάλη
pi%22y82,πέδη
pi%22y83,πλέῳ
pi%22y84,πιαίνειν
pi%22y85,πεπαρῴνηκεν
pi%22y86,πομπεῖα
rho%22y1,ῥαΐσας
rho%22y2,ῥικνοῦσθαι
rho%22y3,ῥιγῶντος
rho%22y4,ῥύπτεσθαι
rho%22y5,ῥηγνύασιν
rho%22y6,ῥύσιον
rho%22y7,ῥέγκειν
rho%22y8,ῥίνη
rho%22y9,ῥοιά
rho%22y10,ῥιγῶν
sigma%22y1,σέες
sigma%22y2,σείραιον
sigma%22y3,σφεῖς
sigma%22y4,σφῶν
sigma%22y5,σφᾶς
sigma%22y6,σκιάς
sigma%22y7,σοβεῖν
sigma%22y8,σταθεῦσαι
sigma%22y9,σφάκελος
sigma%22y10,στιφρόν
sigma%22y11,σκορδινᾶσθαι
sigma%22y12,σκιραφεῖον
sigma%22y13,σιγηλός
sigma%22y14,στίμμις
sigma%22y15,σμινύη
sigma%22y16,σεισάχθειαν
sigma%22y17,σίαλον
sigma%22y18,σπάδων
sigma%22y19,σᾶ
sigma%22y20,σωδάριον
sigma%22y21,σύνθημα
sigma%22y22,στάχυς
sigma%22y23,Σωκράτη
sigma%22y24,συρμαίαν
sigma%22y25,συγγενήσεσιν
sigma%22y26,σήσαμα
sigma%22y27,σκηνῆσαι
sigma%22y28,σπιλάς
sigma%22y29,σαπρόν
sigma%22y30,σκυτοτόμον
sigma%22y31,σαλπικτής
sigma%22y32,σάκος
sigma%22y33,σκίμπους
sigma%22y34,σκότος
sigma%22y35,σμώμενος
sigma%22y36,συβωτεῖν
sigma%22y37,σαίρειν
sigma%22y38,σμικρόν
sigma%22y39,σφαδάζειν
sigma%22y40,στέμφυλα
sigma%22y41,στύρακα
sigma%22y42,σκευωρία
sigma%22y43,συνέριθοι
sigma%22y44,στρωματόδεσμος
sigma%22y45,στασιώτης
sigma%22y46,στερίφη
sigma%22y47,συναυλίαν
sigma%22y48,σκιμαλίσαι
sigma%22y49,σιτίζειν
sigma%22y50,σχινδαλμός
sigma%22y51,†Σώπιος†
tau%22y1,ταινία
tau%22y2,τευτλίον
tau%22y3,τάγηνον
tau%22y4,τιμώρια
tau%22y5,τήμερον
tau%22y6,τήμερον
tau%22y7,τάχιον
tau%22y8,τερθρεία
tau%22y9,τειχίον
tau%22y10,τετρεμαίνειν
tau%22y11,τετρημένην
tau%22y12,τριχίδες
tau%22y13,τέρα
tau%22y14,τυφῶ
tau%22y15,τωθάζειν
tau%22y16,τιμήσεται
tau%22y17,τέως
tau%22y18,ταὐτόν
tau%22y19,τίνι
tau%22y20,τάριχος
tau%22y21,τελευταῖον
tau%22y22,τριπλᾶ
tau%22y23,τέρα
tau%22y24,τροφαλίς
tau%22y25,τεῦχος
tau%22y26,Τρωάς
tau%22y27,τραυλίζειν
tau%22y28,ταμίαν
tau%22y29,τῖφυν
tau%22y30,τυπτήσειν
tau%22y31,τροπίαν
upsilon%22y1,ὕαλος
upsilon%22y2,ὑπόστρωμα
upsilon%22y3,ὑγιᾶ
upsilon%22y4,ὑφηναμένη
upsilon%22y5,ὕσπληξ
upsilon%22y6,ὑπνομαχεῖν
upsilon%22y7,ὕδερος
upsilon%22y8,ὑπόγυιον
upsilon%22y9,ὑδαρές
upsilon%22y10,ὑϊδοῦς
upsilon%22y11,ὑγίεια
upsilon%22y12,ὑδροπωτεῖν
upsilon%22y13,ὑποκορίζεσθαι
upsilon%22y14,ὑδρορόη
phi%22y1,φαυλίας
phi%22y2,φιλοσοφῶ
phi%22y3,φιλεῖ
phi%22y4,φακούς
phi%22y5,φροίμιον
phi%22y6,φροῦδος
phi%22y7,φενακίζειν
phi%22y8,φέναξ
phi%22y9,φλήναφος
phi%22y10,φυστῆ
phi%22y11,φαῦλον
phi%22y12,φιλόγελῳ
phi%22y13,φθοῖς
phi%22y14,φειδωλοί
phi%22y15,φιάλη
phi%22y16,φθορέα
phi%22y17,φιλογύνης
phi%22y18,φλυαρεῖς
phi%22y19,φάτνη
phi%22y20,φλᾶν
phi%22y21,φάθι
phi%22y22,φθεῖρες
phi%22y23,φιδάκνη
phi%22y24,φάκελον
phi%22y25,φθείρου
phi%22y26,φθῶσιν
phi%22y27,φελλεύς
phi%22y28,φθίνοντος
phi%22y29,Φερέφατα
phi%22y30,φαυλίζειν
phi%22y31,φεψαλούς
phi%22y32,φύσιγγας
phi%22y33,φοινικίς
phi%22y34,φάρμακα
phi%22y35,φθόην
phi%22y36,φοιτητήν
phi%22y37,φονέα
chi%22y1,χοάνην
chi%22y2,χέρσον
chi%22y3,χαλκοῦς
chi%22y4,χρυσοῦς
chi%22y5,χρῆται
chi%22y6,χθές
chi%22y7,χρέως
chi%22y8,χαιρήσεις
chi%22y9,χλωρὸν
chi%22y10,χηνοβόσια
chi%22y11,χανδὸν
chi%22y12,χολάδας
chi%22y13,χλιήνας
chi%22y14,χολήν
chi%22y15,χλεύην
chi%22y16,χερσιμαχίας
