74z1,[<ἠπορημένον
19z21,ἀνακραγεῖν
52z1,ἀνακράγοιτε
52z8,ἀνακτᾷ τόνδε
52z7,ἀνακύψαι ἐκ νόσου. ἁλίπαστα
52z16,ἀναμαντεύεσθαι
52z2,ἄνανδρος γυνή
52z6,ἀναπηδᾶν ἐν δήμῳ
52z4,ἀναπηρία
32z1,ἀναριχᾶσθαι
32z7,ἀνάρρημα
29z1,ἀναρρῖψαι κίνδυνον
29z6,ἀνασηκῶσαι
29z13,ἀνασκυζᾶν καὶ σκυζᾶν
29z19,ἀνασπᾶν βούλευμα καὶ ἀνασπᾶν γνωμίδιον
29z18,ἀνασπᾶν γνωμίδιον
48z1,ἀνασχινδαλευθῆναι
48z14,ἀναφαλαντίας
48z9,ἀνάφορον
48z18,ἀναφρόδιτον
48z8,ἀναχαιτίσαι
48z5,ἀναχωρεῖν ἐπὶ σκέλος
48z9,ἀναχώρησις
48z4,ἀναψαθάλλειν τὸ πέος
48z18,ἀνδραποδώδεις ἡδοναί
48z18,ἀνδρεράστρια γυνή
48z19,ἀνδρόβουλος γυνή
48z13,ἀνδρόγυνον ἄθυρμα
48z14,ἀνδροκτονεῖον
45z1,ἀνδρὸς ἀγαθοῦ πεισθείς
48z14,ἀνδρὸς εἶναι μοῖραν
4z6,ἀνεβόησεν οὐράνιον ὅσον
4z8,ἀνέζεσεν αἷμα
4z6,ἀνέκαθεν
4z11,ἀνεκάς
3z1,ἀνελκταῖς ὀφρύσι σεμνόν
3z19,ἀνεμεστώθη
3z12,ἄνεμος καὶ ὄλεθρος ἄνθρωπος
3z17,ἀνεμοφόρητον
3z4,ἀνεπάγγελτος δειπνεῖ
3z11,ἀνεπίτροπος
3z4,ἀνεπτερῶσθαι τὴν ψυχήν
26z2,ἀνεσκιρτημένας
26z14,ἀνεψιαδῆ
26z20,ἀνήγρετο ἐξ ὕπνου
26z7,"ἀνήδομαι, ἐφ' οἷς ἥσθην"
26z2,ἀνηλέητος καὶ ἀνηλεής
26z8,ἀνήνυτος πόνος
26z3,ἀνῄρηκεν
26z6,ἄνθη
37z1,ἀνθοσμίας οἶνος
37z9,ἀνθρήνιον
35z1,ἀνθρωπικὸς μῦθος
35z14,ἀνθρωπίσκος φαῦλος
6z1,"ἀνθρωποειδὲς θηρίον, ὕδατι συζῶν"
6z11,ἄνθρωπος ἀποφράς
6z4,ἄνθρωπος ἐξ ὁδοῦ
6z11,ἄνθρωπος λυπησιλόγος
6z6,ἄνθρωπος πρόδοξος
33z1,ἄνθρωπος τῶν ἀπὸ κώπης
2z1,ἄνθρωπος φιλοπραγματίας
2z10,ἀνιερὸς τύχη
2z10,ἀνίλλειν βιβλίον
2z5,ἀνισάζειν καὶ ἀνισῶσαι
3z8,ἀνόητά γ' εἰ τοῦτ' ἦλθες ἐπιτάξων ἐμοί
3z8,ἀνοητία
3z7,ἀνοικτίρμων
3z7,ἀνοίσω
2z11,ἄνοργοι
2z15,ἀνταίρειν
2z16,ἀνταναγνῶναι
2z3,ἀνταποπαίζειν
2z13,ἀντιβολία
2z5,ἀντισιωπᾶν
2z3,ἀντριάδες
23z1,ἁνύειν
23z11,ἀνυπήλιφος ναῦς
23z12,ἀνυπόδητος
23z19,ἄνω τὰ ῥήματα ἐξαίρειν
23z4,ἀνωμοτί
4z11,ἀνωφέλητος ἄνθρωπος
4z10,ἀνωφρυασμένος ἄνθρωπος
4z4,ἄξιον τριχός
4z14,ἀξιοπενθής
4z8,ἄοινος
4z12,ἀπαγωγή
4z16,ἀπαιδάγωγος
4z12,ἀπαιθριάζειν
4z10,ἀπαίρειν
25z10,ἀπαλοᾶν
3z5,"ἁπαλοὶ θερμολουσίαις, ἁβροὶ μαλθακευνίαις"
3z14,ἁπαλὸς εἴσπλους τοῦ λιμένος
3z8,ἁπαλόχρως
3z6,ἁπαξάπαντες
3z5,ἀπαράτρεπτα ἱμάτια
3z18,ἀπαρκτίας
3z13,ἄπαρνος
3z7,ἀπάτητος ἀρχή
3z6,ἀπέδραμεν
3z6,ἀπειλήματα
3z6,ἀπελαμπρύνθη
3z7,ἀπεπτόμην
3z8,ἀπέρατον
3z18,ἀπέρωπος
3z9,ἀπέσβησε πῦρ
3z16,ἄπεφθον
3z3,ἀπηνθίσθαι
3z3,ἀπήρτησε καὶ ἀπαρτᾶν
3z7,ἀπιστεῖν
3z15,ἀπιστίαν βλέπει
3z9,ἄπιστόν με τίθης
3z17,"ἁπλᾶ, διπλᾶ, τριπλᾶ"
4z1,ἄπλετον πώγωνα
4z3,ἁπλούστατος
4z18,ἀπὸ καιροῦ λέγειν
4z7,ἀπὸ πρώτης
4z2,ἀπὸ ῥυτῆρος τρέχειν <ἐᾶν> ἵππον
4z3,ἀπὸ στόματος λέγειν καὶ ἀπὸ γλώσσης
4z8,ἀπὸ τόμου
4z8,ἀποβάθρα
4z17,ἀπόβλεπτον
4z12,ἀποδιοπομπεῖσθαι καὶ διοπομπεῖσθαι
4z12,ἀποκτινύναι
4z6,ἀπόλεμος χρόνος
4z2,ἀπολέσθαι γελῶντα
4z22,ἀπολλύασιν
4z13,ἀπολοπίζειν
27z1,"ἀπομάθοις, ἀπομαθέτω, ἀπόμαθε"
27z8,ἀπομερμηρίσαι
27z5,ἀπομύξαι λύχνον
27z4,ἀπονίψασθαι τὼ χεῖρε καὶ ἀπονίψασθαι τὼ πόδε. ἄρρατον
27z6,ἀπονυχίζεσθαι τοῦ ὀνυχίζεσθαι
27z12,ἀποπτύσαι λόγους
27z13,ἀπόπτυστος
27z3,ἀπορθοῦν
27z3,ἀπορθοῦν πόλιν ἢ οἰκίαν
27z8,ἀπόρρησις
50z3,ἀπορροή
50z8,ἀποσπεύδειν
50z8,ἀποστοματίζειν
50z8,ἀπόστρεπτος ἄπιθι
50z15,ἀποταγηνίσαι
50z16,ἀποτεμεῖν μηχανάς
31z1,ἀποτῆξαι λιμῷ
50z6,ἀποτραχύνου
50z14,ἀποφέρῃ πλέων
50z6,ἀποψᾶσθαι
13z1,ἀπόψηφοι ἐγένοντο τοῦ ἀποκτεῖναι
13z20,ἀποψύχει<ν>
13z9,ἀποψύχεσθαι
13z16,ἀπρακτεῖν
13z15,ἀπρόσοδος βίος
13z6,ἄπυρον πινακίσκον
13z3,ἀπωλεσίοικον μειράκιον
13z11,ἀπώμοσα μὴ οὐ πρᾶξαι τοῦτο
13z7,ἀπώμοτον πρᾶγμα
14z1,ἀράμενον φέρειν
11z1,ἀργέλοφοι
3z3,ἀργύριον ἔχει οὐδ' ὅσον
3z10,ἀργυροσκόπος καὶ ἀργυρογνώμων καὶ ἀργυραμοιβός
3z8,ἀρήν
3z11,ἀριστεροζύγης
16z3,ἄριστος κλέπτειν
16z14,ἄριστος κλέπτειν καὶ ἄριστος λωπυδυτεῖν
16z16,ἀρίστων ἅπτεσθαι βουλευμάτων
16z16,ἁρμογή
16z6,ἁρπαγιμαῖος
16z5,ἁρπαξομίλης
16z5,ἄρρατον
16z15,ἀρρήκτως ἔχειν
16z12,ἀρρωστία
17z3,"ἄρτι, ἀρτίως"
17z2,ἀρτίχνους
38z1,ἀρτοποπεῖν
38z12,ἀρτοπωλία
38z17,ἀρύστιχος
38z15,ἀρύταινα
38z9,ἀρχαιϊκὰ φρονεῖν
38z11,ἀρχαῖος
7z1,"ἄρχειν ὁ πατήρ σε παρηγγύησέ μοι, ἢ δῆμος, ἢ βασιλεύς"
7z9,ἀρχῆθεν
7z15,ἄρχων
7z11,ἀρωματοπῶλαι
28z1,ἄσβολος
28z7,ἀσκαρίζειν
28z9,ἀσκεῖν καὶ ἀσκηταί καὶ ἀσκητικῶς
28z4,ἀσκεῖν κακά
42z4,ἀσκωλιάζειν
42z10,ἀσμενώτερος
22z3,ἀσπάζεσθαι
22z8,ἀσπάλαθος
12z1,ἀστεῖόν <τι> καὶ κατερρινημένον εἰπεῖν
12z14,ἀστρατηγία
12z12,ἄστρωτον
12z3,ἀσύφηλος ὕβρις
12z8,ἀσφάραγος
43z1,ἀσωτεῖον
43z7,ἄτεγκτος παρηγορήμασιν
43z9,ἀτενὴς καὶ ἀτεράμων ἄνθρωπος
43z4,ἀτεράμων ἄνθρωπος καὶ πρίνινος καὶ στιπτὸς καὶ σφενδάμνινος
43z20,ἀτερπὲς ἔργον
43z13,ἀτηρὸν κακόν
43z10,ἀτμίζον κρέας
43z13,ἀτοπίας πλέως ἄνθρωπος
43z15,ἄτριψ
43z11,ἄτροφοι καὶ ἀνάγωγοι καὶ λακτισταὶ ἵπποι
43z3,ἀττικίζειν καὶ ἐξαττικίζειν
43z15,ἀτύραννος πόλις καὶ δῆμος. ἀρρενοῦσθαι
21z1,αὔεσθαι πῦρ καὶ ἐναύεσθαι
21z3,αὐθέκαστα <λέγειν>
21z5,αὐθέντης
21z11,αὐθιγενής
21z17,αὖθις αὖ Πυθώδε ὁδός
21z11,αὐλὴ πρόσειλος
47z1,αὐλία θύρα
10z1,αὐλίζεσθαι
9z1,ἀϋπνεῖσθαι
9z6,αὐτὰ καὶ τὰ φίλτατα
18z1,αὐταρκεῖν
18z14,αὐτὴ νῦν ἡ σοφία ζῇ
4z3,αὐτὸ τοὔμπαλιν λέγεις
4z16,αὐτογνώμων ἄνθρωπος
4z14,αὐτόκακον ἔοικε τῷδε
4z19,αὐτοκέλευστος
1z9,αὐτόκερας
1z17,αὐτοκῆρυξ
1z13,αὐτόκρατον
1z11,αὐτομήνυτος
3z11,"αὐτοσχεδιάζειν σύ, ἥκειν σύ"
3z9,αὐτοχειρίᾳ
3z7,αὐχμηρὰ γῆ
3z4,αὐχμός καὶ αὐχμή καὶ αὐχμῶντα
3z2,ἀφαγνίσαι
5z1,ἀφαιρεῖ τρίχας
4z14,ἀφαιρεῖν κροκύδας
4z4,ἀφηγεῖσθαι
1z1,ἀφηλικέστεροι
1z13,ἀφοῦ
1z3,ἀφρίζειν καὶ ἀναφρίζειν. ἀμφιλαφὲς δένδρον
1z10,ἀφύη
1z6,ἀχάλινα στόματα
1z14,ἀχανές
24z3,ἀχθεινόν καὶ ἀχθεινά
24z13,ἀχρήμων
24z4,ἄχρι κόρου
24z18,ἀχυρός
24z3,ἀχώρ
24z4,ἄψαυστος
24z9,ἀψευδοῦντες
24z22,ἄψοφον ἔχειν στόμα
24z22,ἄψυχον ἄνδρα λαμβάνειν συνέμπορον
24z17,ἄωρα πράττειν
4z8,ἀωρίαν ἥκειν
4z12,ἀωροθάνατος
4z9,βαδιοῦμαι
4z11,βαθύπλουτος
54z1,βάλανοι φοινίκων
54z14,βαλαντιοτομεῖν
54z11,βάλλειν σκώμμασιν
54z7,βαμβαλύζειν
54z6,βασκάνιον
54z5,βατταρίζειν
54z4,βδελυγμία
54z13,βιβλιοπώλης καὶ βιβλοπώλης καὶ βιβλιαγράφος. βορβορώδης
54z4,βίος θαλάττιος
54z9,βίου εὔροια
54z19,βλάκες
54z16,βληχών
54z6,βλιτομάμμας
54z15,βολβωρυχεῖν
54z14,βορβορώδης
54z13,βορὸν χρῆμα
54z4,βουβωνιῴη
54z11,βουλιμιᾷ τὰ βαλάντια
54z16,βοών
55z1,βριμοῦσθαι
55z13,βρῦ
55z11,βρυγμός
55z13,βωλοκοπεῖν
53z1,βωμὸς θερμός
53z11,γαλῆν καταπέπωκεν
53z11,γαληνίζει καὶ διεσκέδασται τὰ μέτωπα
58z1,γαμικὰ μέλη
58z9,γάργαλος
58z14,γάστρις
58z13,γαστροχάρυβδις
58z5,γεῖσα
58z5,γειτνία
58z6,γενναῖον ῥῆμα
58z7,γέρανδρυς
58z18,γερανίας
58z6,γέρρα
58z4,γέρων ῥυσός
58z7,γέρων στύππινος
58z15,γεωνόμης καὶ γεωμέτρης
58z20,γῆ εὐήλιος
57z1,γήπεδα
57z2,γλαφυρὰ κωμῳδία
60z3,γλίσχρος
60z9,γλίσχρως προθυμεῖσθαι
60z12,γλῶτται αὐλῶν καὶ γλῶτται ὑποδημάτων
56z1,γλωττοδέψην
56z8,γλωττοκομεῖον
56z5,γνώμην ἐμήν
56z10,γνωσιμαχῆσαι
59z5,γογγυλίς
59z8,γόης
61z1,γόμφιοι
61z18,γόμφος
61z5,γονατίζειν
61z3,γόνιμα ἀγαθά
61z13,γραμματιστής
61z11,γρασός
61z9,γραῦς
61z15,γραῦς ἀναθυᾶ
61z14,γραφεύς
61z14,γρυλίζειν καὶ γρυλισμός
61z14,γρυμεῖα
61z19,γυμνοπαιδιά
61z16,γυναικηρὸς τρόπος
61z6,γυναικίζειν
61z19,γύννις
61z10,"δακνᾶς ἵππος, δακνᾶς ὄνος"
61z8,δέδεται ἡ ψυχὴ ὑπ' ὀδύνης
61z17,δεινὰ φυσᾶν
61z22,δειπνοπίθηκος
61z14,δέος καίριον
61z2,δέσις
61z16,δεσμιώτατος
61z9,δημεχθὴς ἄνθρωπος
61z11,δημοπίθηκος
61z16,δημοφανὲς πρᾶγμα
61z46,δι' ἀσχολίας πολλῆς <γὰρ> ἦλθον ἐπὶ τόδε
61z20,δι' ἔχθρας γενέσθαι καὶ δι' ὄχλου γενέσθαι.
61z7,δι' οὐδενὸς ποιεῖσθαι τόνδε
61z13,διαδρησιπολίτης
61z21,διάθεσις λόγου
61z7,διαιρεῖν ἔχθραν
63z1,δίαιταν ἐπιτρέπειν
63z17,διακοῦσαι
63z11,διακυροῦν
63z19,διαλαβεῖν
63z11,διαλέξασθαι
63z17,διαλινῆσαι
64z1,διαμυλλαίνειν
64z9,διᾴσασθαι
64z20,διασείεσθαι πρὸς τόνδε
64z13,διασιλλοῦν καὶ διασιλλῶσαι
64z3,διασοφίζεσθαι
62z1,διατοιχεῖν
62z8,διενέγκειε καὶ διενέγκοι
62z5,διεσφηκῶσθαι
62z13,διετησίως
62z4,διέφθορεν
62z5,δικαιόσυνος Ζεύς
62z11,δικολύμης ἄνθρωπος
62z9,δικομήτρα
62z15,δικορράπτης καὶ δικορράφος
62z4,δισχιδὴς ὁδός
62z18,δίχα
62z15,διχόρροπος γνώμη
62z15,διώμοτος
62z18,δρομικὴ γλῶσσα
62z8,δυσγάργαλος
62z13,δυσέριστος
62z11,δυσήλιον θέρος
62z18,δύσκληρος
62z8,δυσλογεῖν
62z12,δυσμάραντον κακόν
62z16,δυσοιωνεῖν
65z1,δυσορκῆσαι
65z14,δυσπρόσωπα ὄμματα
65z6,δωροληψία
65z18,ἐγὼ σιωπῶ τῷδε
65z13,ἔδει
65z12,ἐζωμευμένα κρέα
65z21,εἰκοβολεῖν
65z11,εἰς γόνυ πεσεῖν
70z1,εἰς τὴν κερδαίνουσαν πάντα ὠθεῖν πήραν
70z3,ἐκζωπυρεῖν πῦρ
70z5,ἐκθάλπεσθαι ἔρωτι
70z16,ἐκκροτεῖν ῥήτορας
70z9,ἔκμετρος πλοῦτος καὶ ἔκμετρος χρυσός
70z13,ἐκρότησεν
70z15,ἐλαιοπληθής
70z5,ἐλαφρὸν παραινεῖν <τῷ> κακῶς πεπραγότι
70z3,ἐμπυρεύεσθαι
68z3,ἔνδειγμα
72z3,ἔνδυθι
72z6,ἐνσεσεισμένη
72z15,ἐντρίβεσθαι
72z7,ἐξεγγυήσασθαι
72z17,ἔξεδρον
72z20,ἔξηβον
72z16,ἐξορμενίζειν
72z9,ἐξῶλες κακόν
72z9,ἐπ' ἄκρων κάθησθε τῶν πυγιδίων
72z10,ἐπαμφοτερίζειν
72z19,ἐπεσκεύασται τὸ δεῖπνον
72z4,ἐπέτειον
72z6,ἐπὶ ῥητοῖς
72z14,ἐπιβατεύειν νεώς
72z18,ἐπιδείκνυ
72z18,ἐπιδεικνύμενος
72z14,ἐπικαττύειν καὶ πτερνίζειν
72z13,ἐπίμεστα πλουτῶν
72z18,ἐπιπολῆς
72z22,ἐπιτριπτότατος ἄνθρωπος
71z1,ἐπιχαιρέκακος ἄνθρωπος
71z10,ἐπῳδαί καὶ ἐπῳδή
71z16,ἐπώνια
71z7,ἔργοις παθὼν ῥήμασιν ἀμύνεται
71z18,ἐρρωγότας λέγειν λόγους
71z7,ἔσεισέ μου τὴν καρδίαν
66z5,ἐσμὸς μελισσῶν καὶ σμῆνος μελισσῶν
66z7,ἑστιᾶν τῷδε
66z24,ἐσχάρα
66z6,ἑτεραχθεῖ
66z22,ἑτερεγκεφαλεῖν
66z9,ἐτνήρυσις
66z12,εὔερος ὀΐς καὶ εὔερον ἱμάτιον
66z12,εὐημερία
66z9,εὐθετεῖν νεκρόν
67z4,εὐνοϊκῶς
67z7,εὔορνις τύχη
67z14,εὐπροσόμιλος
67z5,εὐτράπεζος ἄνθρωπος
67z12,εὐτράπελος
69z4,ἐφιππάσασθαι λόγοις
69z14,ζωμήρυσις
69z13,ἠγρίωνται καὶ σεσήρασιν ἐπ' ἀλλήλους
69z15,ἡδυλογεῖν
69z12,ἠμηχάνουν
69z4,ἡμίσεας καὶ ἡμίσεις
73z1,ἤνεγκον
73z10,ᾐνιγμένον
73z7,ἠπιάλης
73z15,ἤρυγον
73z13,θαλαττοκοπεῖν
73z7,θεόθυτα
73z3,θεοῦ προσβολή
73z4,θερίζειν καὶ χειμάζειν
73z18,θνησείδιον
73z6,θράττει
73z16,θρύπτεσθαι
73z8,θυμβρόφαγον βλέπειν
73z9,θυμέλη
73z16,θυροκοπεῖν
75z1,θυροκόπος
75z3,θῦσαι
75z10,θωράκιον
75z15,θωρηχθείς
75z10,Ἰαπετός
76z1,ἰδιάζειν
76z3,ἱερόπτης
76z5,ἱερώσυνα
77z1,ἱκετεία
77z11,ἱλεούμενοι
77z12,Ἰλιὰς κακῶν
77z7,ἵν' ἀκροᾷ
77z15,ἰξοί
77z17,ἴονθος
77z13,ἰπός
77z14,ἱππίδιον
77z16,ἵππουρις
77z19,ἰσῆλιξ
77z3,ἰχθυολύμης ἄνθρωπος
77z14,ἰχθῦς
77z5,ἰχνευταί
77z15,καγχαστής
77z8,καθ' ἡδονήν μοί ἐστι πράττειν ἢ λέγειν
77z16,καθαρὰ βλέπειν
77z20,κάκιστος φαγεῖν
77z10,κακοῖς κακὰ ἰᾶσθαι
77z14,κακόν τι προσαπολαύσω
77z7,κακόν τι σαυτῷ προυφείλεις
80z1,κακοτεκνία
80z18,καλήτης καὶ κάλη
80z13,καλλιγραφῆσαι
80z7,κάλλιστα
85z1,καλλιτράπεζος
85z12,κάμινον ἔχει ἐν τῷ πνεύμονι
85z15,κάπηλον φρόνημα
85z18,κάπνη
85z4,καπνοῦ σκιᾷ
85z16,κατὰ κοιλίαν νοσεῖ
85z18,καταβαλῶ σε παρὰ τῷδε μανθάνειν
85z11,κατάγειον
85z21,καταγλωττίζειν
85z13,καταδακτυλίζειν
85z4,κατᾴδειν
79z1,κατακλᾶν τὸν ὀφθαλμόν
79z11,κατακοιμίζειν τὸν λύχνον
79z3,κατακορὴς οἴνῳ
83z1,καταλεγείς
83z6,καταλεπτολογεῖν
83z18,καταρκεῖ
83z21,καταχῶσαι λόγοις καὶ ὕμνοις καὶ ἐπαίνοις
83z25,κατεστωμυλμένος ἄνθρωπος
83z20,κατευπαθημένα
83z9,κάτοινος
83z5,κεκιβδηλευμένον νόμισμα
81z1,κελεύστωρ
81z23,κενὰ τῆς γνάθου πολλὰ χωρία
81z8,κενὰ ψοφεῖν
81z18,κένανδρος πόλις
81z16,κέραμον
81z5,κέρκῳ σαίνειν
81z2,κερματίζειν λόγον
81z20,κεχαρισμένως θύειν
81z3,κεχρίσθαι σκορπίῳ
81z3,κῆδος
81z10,κήληθρον
81z9,κίων στόματος
81z17,κλεῖδα
81z9,κληρωτήρια
81z10,κλῳομάστιξ
81z20,κνισοτηρητής
81z4,κοινοθυλακεῖν
81z10,κοινὸς τῶν πονηρῶν φίλος
82z1,κονίαμα
82z9,κορίζεσθαι καὶ ὑποκορίζεσθαι
82z23,κοτυλίζειν
82z22,κούριδες μάχαιραι
82z12,κραιπάλη
82z18,κρανιόλειος
82z3,κρεμάσαι τὰς ἀσπίδας
82z8,κριηδὸν ἐμβάλλειν
82z20,κριθώλεθροι ἵπποι
82z16,Κρονοδαίμων
82z13,Κρονοθήκη
82z6,κροτεῖν ὀστράκοις
78z1,κυαναυγὴς θάλαττα
78z13,κυανεῖ ἡ θάλαττα
78z14,κύειν καὶ τεκεῖν
78z18,κύκηθρον
78z22,κυνάριον
84z1,κυνηγεττεῖν
84z3,κυνοδέσμαι
84z5,κυνοκέφαλλος
84z8,κυνοκοπῆσαι τὸν νῶτον
84z3,κυνοφθαλμίζεται
84z6,κυσοκόλαξ
84z12,κυψέλαι φρονημάτων
84z9,λαίθαργος κύων
84z13,λακωνομανεῖν
84z15,λαλεῖν τοῦ λέγειν διαφέρει
84z7,λάληθρον
84z2,λάσανα
84z19,λειπογνώμων
84z16,λείριον
84z5,λέκιθος
84z17,λέπειν
84z17,λεπτακινόν
84z12,"λεπτή τις ἐλπίς, ἐφ' ἧς ὀχούμεθα"
84z16,λεπτοί
84z14,λεπτολογία
84z10,λεπτοσχιδής
88z1,λευκηπατίας
88z15,λευκὸν ἀγαθόν
88z9,ληκυθίζειν
88z8,ληνούς
86z3,λιμοκόλακες
86z11,λισπόπυγος
86z4,λίστριον
86z12,λογγάζειν
86z18,λόγοις πιαίνειν
86z29,λογοπλάθος
86z21,λυχνίον
87z1,"λυχνοῦχος, λαμπτήρ, φανός"
87z7,λωβᾶσθαι τόνδε καὶ τῷδε
87z5,μαλακιᾶν
87z6,μανόν
87z2,μάσθλης
87z4,μεθιστάναι καὶ ἱστάναι
87z14,μεθυσοχάρυβδις
87z18,μεταβάλλεσθαι
87z10,μεταίτην
87z11,μεταπομπή
87z16,μετοίκιος Ζεύς
87z17,μετωπιαία θρίξ
87z14,μὴ μέθῃ τοῦδε
89z1,μηδὲν ὑπέρφευ
89z11,μηροκαυτεῖν
89z12,μολυβδιᾶς ὑπὸ νόσου
89z12,μονογέρων
89z8,μυκῆτα λύχνων
89z15,μωλύειν
89z9,νεαλές
90z1,νεανίευμα
90z4,νεανιεύσασθαι
91z1,νεολαία
91z6,νεόπλουτος
91z8,"νεοπλυνῆ χλαῖναν, νεοπλυνὲς ἱμάτιον. νεαλές"
91z5,νῆστις
91z3,νῆστις ὀσμή
91z4,νοσεῖν
91z14,νουμηνία
91z19,ὁ λόγος ὅδε οὐκ εὖ φρονεῖ
91z17,ὀβολολογεῖν
91z18,ὄζει κνίσης
91z3,ὄζειν ἐτῶν
91z7,οἴδατε
91z3,οἰκοκερδῆ βίον εὕρηκεν
91z6,οἰνήρυσις
91z13,οἰνοχόη
91z7,οἰσπώτη
91z18,οἰστέον
91z11,οἴσυον
91z21,οἰσυπηρά
91z15,ὀκλάσαι
91z6,ὀλεκρανίζεσθαι
91z2,ὁλοκαυτεῖν
91z11,ὁλότμητα δεῖπνα
91z19,ὁμαλός
95z5,ὁμοσπονδεῖν
95z24,ὄμφακας
92z1,ὄμφακας βλέπειν
94z9,ὀμφακίας θυμός
94z7,"ὀνειρόμαντις, ἀστρόμαντις, ὀρνιθόμαντις, ἀλφιτόμαντις"
99z8,ὀνεύειν
99z15,ὀνογάστρις ἄνθρωπος
99z9,ὀνυχίζειν καὶ ἐξονυχίζειν
99z6,ὀνυχιμαῖα τέμνειν
99z10,ὀξύβαφον
99z13,ὀξύη
99z5,ὀξυήκοος ἄνθρωπος
97z1,ὀξυμαθὴς ἄνθρωπος
97z8,ὀξυρεγμία καὶ ὀξωρεγμία
97z2,ὀργάζειν πηλόν
97z5,ὀρθαγγελεῖν
97z13,"ὄρθριος χρὴ λέγειν, οὐκ ὀρθρινός"
97z18,ὀρίγανος
97z7,ὀρίνδα
97z16,ὅρκον γυναικὸς εἰς ὕδωρ χρὴ γράφειν
97z19,ὁρκωμόσια
